platform,tenant_host,match,pages,stored_names,example_slug,landing_url,swagit_footer,proposed_name,proposed_gov_id,proposed_evidence,ryan_gov_name,ryan_note
granicus,sanantonio.granicus.com,,1,City of San Antonio,city-of-san-antonio-2021-06-25-city-council-special-meeting-on-2021-06-25-9-00-a,https://sanantonio.granicus.com,,,,,,
granicus,scag.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-cannabis-banking-working-group-2-10-17,https://scag.granicus.com,,,,,,
granicus,scvwd.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-regular-meeting-closed-session-mar-8th-2016,https://scvwd.granicus.com,,,,,,
granicus,scwd.granicus.com,,1,Unknown Jurisdiction,south-coast-water-district-special-board-meting-doheny-desal-financial-assessmen,https://scwd.granicus.com,,,,,,
granicus,sdcera.granicus.com,,1,San Diego County Retirement Association,san-diego-county-retirement-association-2017-05-25-board-meeting,https://sdcera.granicus.com,,,,,,
granicus,senate.granicus.com,,1,The United States Senate,the-united-states-senate-2023-03-30-senate-floor-proceedings,https://senate.granicus.com,,,,,,
granicus,siouxschools.granicus.com,,1,Sioux City IA Community School District,sioux-city-ia-community-school-district-2026-08-21-school-board-of-directors,https://siouxschools.granicus.com,,,,,,
granicus,slco.granicus.com,,1,Subtitles County,subtitles-county-2022-10-25-county-council-on-2022-10-25-4-00-pm,https://slco.granicus.com,,,,,,
granicus,smud.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-committee-strategic-development,https://smud.granicus.com,,,,,,
granicus,sonomamarintrain.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-2024-01-17-board-of-directors,https://sonomamarintrain.granicus.com,,,,,,
granicus,stlouispark.granicus.com,,1,Unknown Jurisdiction,st-louis-park-mn-st-louis-park-planning-commission-meeting-feb-7-2024,https://stlouispark.granicus.com,,"St. Louis Park, MN",us:place:2757220,"hostname ""stlouispark.granicus.com"" -> ""Stlouispark""",,
granicus,tlchouse.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-civil-practices-feb-19th-2003,https://tlchouse.granicus.com,,,,,,
granicus,townofsuperior.granicus.com,,1,Town of Superior,town-of-superior-2025-12-16-planning-commission-regular-meeting,https://townofsuperior.granicus.com,,,,,,
granicus,utc-wa.granicus.com,,1,Washington,washington-2022-12-22-utc-open-meeting-for-december-22-2022,https://utc-wa.granicus.com,,,,,,
granicus,westspringfieldma.granicus.com,,1,Unknown Jurisdiction,unknown-jurisdiction-school-committee,https://westspringfieldma.granicus.com,,,,,,
granicus,wsscwater.granicus.com,,1,Washington Suburban Sanitary Commission,washington-suburban-sanitary-commission-2026-02-18-wssc-water-commission-meeting,https://wsscwater.granicus.com,,,,,,
granicus,yorkcounty.granicus.com,,1,York County Video Services,york-county-video-services-2017-08-09-planning-commission-aug-9th-2017,https://yorkcounty.granicus.com,,,,,,
iqm2,mncppc.iqm2.com,,2,The Maryland-National Capital Park & Planning Commission,meeting-09cf11,https://mncppc.iqm2.com,,,,,"Prince George's County, MD","Ryan 2026-09-12 (chat): confirmed Prince George's County, MD (registry spelling)"
iqm2,syossetsdny.iqm2.com,,1,Syosset School District,syosset-school-district-2020-11-16-board-of-education-monthly-meeting,https://syossetsdny.iqm2.com,,,,,,
townhallstreams,townhallstreams.com,,5,New Boston,2019-03-26-interupting-aging,https://townhallstreams.com,,,,,,skip - multiple tenants
unknown,discover.pbc.gov,,1,,meeting-890af1,https://discover.pbc.gov,,,,,,
unknown,ebps.novusagenda.com,,1,,meeting-02f1db,https://ebps.novusagenda.com,,,,,,
unknown,video.ibm.com,,1,,08-18-2026-lafayette-consolidated-government-council-meeting,https://video.ibm.com,,,,,,
unknown,westmont.illinois.gov,,1,Official Website,official-website-2026-08-30-westmont-il-official-website,https://westmont.illinois.gov,,,,,,
unknown,www.mediafire.com,,1,,03-24-26,https://www.mediafire.com,,,,,,
unknown,www.openpublica.com,,1,Open Publica,open-publica-sacramento-county-california-board-of-supervisors-may-21-2025,https://www.openpublica.com,,,,,,
viebit,biglake.viebit.com,,1,,2026-08-19-city-council-regular-meeting-packet,https://biglake.viebit.com,,,,,,
viebit,buffalo.viebit.com,,1,,2026-08-18-hra-special-meeting-agenda-pdf,https://buffalo.viebit.com,,,,,,
viebit,www.ci.buffalo.mn.us,,1,,2026-08-18-buffalo-city-council-meeting-monday-august-17-2026,https://www.ci.buffalo.mn.us,,,,,,
viebit,www.cityoffortwayne.in.gov,,1,,2026-06-16-fort-wayne-redevelopment-commission,https://www.cityoffortwayne.in.gov,,,,,,
vimeo,vimeo.com,,10,City of Lakeland|City of Patterson|City of Plymouth|Covington|Hopkins|Jefferson Parish|Mason County|Peters Township|Salisbury|Town of Amherst,salisbury-2026-08-18-8-18-2026-city-council-meeting,https://vimeo.com,,,,,,skip
vimeo,player.vimeo.com,,3,,2026-08-13-citycouncilmeeting08112026-1,https://player.vimeo.com,,,,,,
vimeo,www.wheaton.il.us,,1,,2026-08-17-city-council-meeting-8-17-26,https://www.wheaton.il.us,,,,,,
