gov_id,gov_name,gov_type,country,state,place_geoid,county_fips,sgc_code,nces_lea_id,cog_id,aliases,source,evidence
rtr:us:ut:intermountain-power-agency,Intermountain Power Agency,special_district,us,UT,,,,,,,curated+ryan_stated,"Intermountain Power Agency, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Intermountain Power Agency, UT -- minted: minted from 'Intermountain Power Agency, UT'"
rtr:us:ut:lone-peak-public-safety-district,Lone Peak Public Safety District,special_district,us,UT,,,,,,,curated+ryan_stated,"Lone Peak Public Safety District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Lone Peak Public Safety District, UT -- minted: minted from 'Lone Peak Public Safety District, UT'"
rtr:us:ut:north-tooele-fire-protection-service-district,North Tooele Fire Protection Service District,special_district,us,UT,,,,,,,curated+ryan_stated,"North Tooele Fire Protection Service District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: North Tooele Fire Protection Service District, UT -- minted: minted from 'North Tooele Fire Protection Service District, UT'"
rtr:us:ut:san-juan-county-transportation-district,San Juan County Transportation District,special_district,us,UT,,,,,,,curated+ryan_stated,"San Juan County Transportation District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: San Juan County Transportation District, UT -- minted: minted from 'San Juan County Transportation District, UT'"
rtr:us:ut:southeast-utah-health-department,Southeast Utah Health Department,special_district,us,UT,,,,,,,curated+ryan_stated,"Southeast Utah Health Department, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Southeast Utah Health Department, UT -- minted: minted from 'Southeast Utah Health Department, UT'"
rtr:us:ut:tricounty-health,TriCounty Health,special_district,us,UT,,,,,,,curated+ryan_stated,"TriCounty Health, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: TriCounty Health, UT -- minted: minted from 'TriCounty Health, UT'"
rtr:us:ut:north-view-fire-agency,North View Fire Agency,special_district,us,UT,,,,,,,curated+ryan_stated,"North View Fire Agency, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: North View Fire Agency, UT -- minted: minted from 'North View Fire Agency, UT'"
rtr:us:ut:shambip-soil-conservation-district,Shambip Soil Conservation District,special_district,us,UT,,,,,,,curated+ryan_stated,"Shambip Soil Conservation District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Shambip Soil Conservation District, UT -- minted: minted from 'Shambip Soil Conservation District, UT'"
rtr:us:ut:willard-precinct-cemetery-maintenance-district,Willard Precinct Cemetery Maintenance District,special_district,us,UT,,,,,,,curated+ryan_stated,"Willard Precinct Cemetery Maintenance District, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: special district. Ladder's own minted evidence: Willard Precinct Cemetery Maintenance District, UT -- minted: minted from 'Willard Precinct Cemetery Maintenance District, UT'"
rtr:us:ut:timpanogos-academy,Timpanogos Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Timpanogos Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Timpanogos Academy, UT -- minted: minted from 'Timpanogos Academy, UT'"
rtr:us:ut:early-light-academy-at-daybreak,Early Light Academy at Daybreak,school_district,us,UT,,,,,,,curated+ryan_stated,"Early Light Academy at Daybreak, UT -- WO-220 (2026-09-11): minted on Ryan's call (see the other WO-220 rows for the rule and type mapping); the ladder's name repair had truncated this name to 'Early Light Academy at Daybreak' and the id was rewritten by hand to the worklist's proposed slug. Type on the worklist: charter school. Ladder's own minted evidence: Early Light Academy at Daybreak, UT -- minted: minted from 'Early, UT'"
rtr:us:ut:scholar-academy,Scholar Academy,school_district,us,UT,,,,,,,curated+ryan_stated,"Scholar Academy, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: charter school. Ladder's own minted evidence: Scholar Academy, UT -- minted: minted from 'Scholar Academy, UT'"
rtr:us:ut:dairy-commission,Dairy Commission,other,us,UT,,,,,,,curated+ryan_stated,"Dairy Commission, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Dairy Commission, UT -- minted: minted from 'Dairy Commission, UT'"
rtr:us:ut:wasatch-front-regional-council,Wasatch Front Regional Council,other,us,UT,,,,,,WFRC,curated+ryan_stated,"Wasatch Front Regional Council, UT -- minted 2026-09-11 (WO-237, Ryan: 'Wasatch Front Regional Council - mint it'). The metropolitan planning organization for the Salt Lake City / Ogden urban areas; its YouTube channel (@wfrcvideo) posts its own committee meetings (e.g. Transportation Coordinating Committee, August 2026). Not a table government; same shape as WO-220's Cache Metropolitan Planning Organization row. Written by hand because apply_pin_worklist.py cannot mint through a shared host (youtu.be) -- the ladder refuses a mint with no per-video pin there."
