tenant_host,match,gov_id,strength,source,evidence
rpcity.granicus.com,,us:place:0662546,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0662546 match=exact -> registry: us_places.csv Rohnert Park city
sacramento.granicus.com,,us:place:0664000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sacramento city
sananselmo-ca.granicus.com,,us:place:0664434,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Anselmo, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Anselmo town"
sanbruno.primegov.com,,us:place:0665028,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: San Bruno, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Bruno city"
sancarlosca.iqm2.com,,us:place:0665070,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Carlos, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Carlos city"
sandiego.granicus.com,,us:place:0666000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Diego city
sandiego.hylandcloud.com,,us:place:0666000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Diego city
sanfrancisco.granicus.com,,us:place:0667000,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: San Francisco, San Francisco County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Francisco city"
sanjose.granicus.com,,us:place:0668000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Jose city
sanjoseca.new.swagit.com,,us:place:0668000,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668000 match=exact -> registry: us_places.csv San Jose city
sanleandro.granicus.com,,us:place:0668084,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Leandro, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Leandro city"
sanmateo.primegov.com,,us:place:0668252,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668252 match=exact -> registry: us_places.csv San Mateo city
sanmateocounty.granicus.com,,us:county:06081,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06081 match=exact -> registry: us_counties.csv San Mateo County
sanpablo.granicus.com,,us:place:0668294,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0668294 match=exact -> registry: us_places.csv San Pablo city
sanramonca.iqm2.com,,us:place:0668378,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Ramon, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Ramon city"
santa-rosa.granicus.com,,us:place:0670098,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0670098 match=exact -> registry: us_places.csv Santa Rosa city
santaclara.granicus.com,,us:place:0669084,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0669084 match=exact -> registry: us_places.csv Santa Clara city
santaclaracounty.primegov.com,,us:county:06085,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
saratoga.granicus.com,,us:place:0670280,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Saratoga, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Saratoga city"
sausalito.granicus.com,,us:place:0670364,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Sausalito, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Sausalito city"
sccgov.granicus.com,,us:county:06085,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
sccgov.iqm2.com,,us:county:06085,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Santa Clara County, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_counties.csv Santa Clara County"
sccoe.new.swagit.com,,us:county:06085,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Santa Clara County
slc.primegov.com,,us:place:4967000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Salt Lake City city
smyrna.cablecast.tv,,us:place:4769420,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Smyrna town
solano.granicus.com,,us:county:06095,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06095 match=exact -> registry: us_counties.csv Solano County
sonoma-county.granicus.com,,us:county:06097,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06097 match=exact -> registry: us_counties.csv Sonoma County
sonomacity.civicweb.net,,us:place:0672646,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0672646 match=exact -> registry: us_places.csv Sonoma city
spb.granicus.com,,rtr:us:ca:california-state-personnel-board,fallback,visual_confirmed,"'California State Personnel Board Streaming Media' (landing.png) [reports/jurisdiction_screens/spb.granicus.com/landing.png reports/jurisdiction_screens/spb.granicus.com/meeting.png] ->  -> unverified: minted from 'California State Personnel Board, CA'"
sthelenaca.portal.civicclerk.com,,us:place:0664140,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: St. Helena, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv St. Helena city"
stpete.granicus.com,,us:place:1263000,fallback,auto_derived+visual_confirmed,"logo alt text 'City of St. Petersburg, Fl' (landing.png) [reports/jurisdiction_screens/stpete.granicus.com/landing.png reports/jurisdiction_screens/stpete.granicus.com/meeting.png] -> place 1263000 -> registry: us_places.csv St. Petersburg city"
stream.ci.concord.ca.us,,us:place:0616000,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
stream2.ci.concord.ca.us,,us:place:0616000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
sunnyvaleca.granicus.com,,us:place:0677000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0677000 match=exact -> registry: us_places.csv Sunnyvale city
tampabaywater.granicus.com,,rtr:us:fl:tampa-bay-water,fallback,visual_confirmed,"'Tampa Bay Water Board'; agenda 'South Hillsborough Pipeline' (landing.png, meeting.png) [reports/jurisdiction_screens/tampabaywater.granicus.com/landing.png reports/jurisdiction_screens/tampabaywater.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Tampa Bay Water, FL'"
tampagov.hylandcloud.com,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
taylor.granicus.com,,us:place:2679000,fallback,auto_derived+visual_confirmed,"'Taylor, MI Content' title; City Council meetings (landing.png) [reports/jurisdiction_screens/taylor.granicus.com/landing.png reports/jurisdiction_screens/taylor.granicus.com/meeting.png] -> place 2679000 -> registry: us_places.csv Taylor city"
tccd.granicus.com,,rtr:us:tx:tarrant-county-college-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Tarrant County College District, TX'"
tcdsbpublishing.escribemeetings.com,,rtr:ca:on:toronto-catholic-district-school-board,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Toronto, ON'"
tempe.hylandcloud.com,,us:place:0473000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tempe city
townoffairfaxca.gov,,us:place:0623168,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Fairfax, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Fairfax town"
townoffrisco.primegov.com,,us:place:0828690,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco town
townoftiburon.granicus.com,,us:place:0678666,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Tiburon, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Tiburon town"
tucsonaz.hylandcloud.com,,us:place:0477000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tucson city
unioncity.primegov.com,,us:place:0681204,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Union City, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Union City city"
urbana.cablecast.tv,,us:place:1777005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Urbana city
vacaville.granicus.com,,us:place:0681554,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0681554 match=exact -> registry: us_places.csv Vacaville city
vallejoca.portal.civicclerk.com,,us:place:0681666,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Vallejo, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Vallejo city"
ventura.primegov.com,,us:county:06111,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Ventura County
viametrotransit.new.swagit.com,,rtr:us:tx:via-metropolitan-transit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'VIA Metropolitan Transit, TX'"
virginia-house.granicus.com,,us:state:51,fallback,visual_confirmed,'Virginia House of Delegates Internal Portal' (landing.png) [reports/jurisdiction_screens/virginia-house.granicus.com/landing.png reports/jurisdiction_screens/virginia-house.granicus.com/meeting.png] ->  -> registry: us_states.csv Virginia
virginia-senate.granicus.com,,us:state:51,fallback,jurisdiction_overrides, -> registry: us_states.csv Virginia
walnutcreek.granicus.com,,us:place:0683346,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Walnut Creek, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Walnut Creek city"
washingtoncounty.civicweb.net,,us:county:41067,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Washington County
westerville.hylandcloud.com,,us:place:3983342,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Westerville city
wilmington-nc.cablecast.tv,,us:place:3774440,fallback,auto_derived+visual_confirmed,'City of Wilmington North Carolina' logo (landing.png) [reports/jurisdiction_screens/wilmington-nc.cablecast.tv/landing.png reports/jurisdiction_screens/wilmington-nc.cablecast.tv/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city
wilmington.granicus.com,,us:place:3774440,fallback,visual_confirmed,"'OFFICIAL WILMINGTON, NC GOVERNMENT WEBSITE' banner (landing.png) [reports/jurisdiction_screens/wilmington.granicus.com/landing.png reports/jurisdiction_screens/wilmington.granicus.com/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city"
windsor-ca.granicus.com,,us:place:0685922,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0685922 match=exact -> registry: us_places.csv Windsor town
wsscwater.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Washington Suburban Sanitary Commission'
www.cityofbelvedere.org,,us:place:0605164,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0605164 match=exact -> registry: us_places.csv Belvedere city
www.cityofsanrafael.org,,us:place:0668364,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668364 match=exact -> registry: us_places.csv San Rafael city
www.colma.ca.gov,,us:place:0614736,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Colma, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Colma town"
yountvilleca.new.swagit.com,,us:place:0686930,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Yountville, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Yountville city"
