tenant_host,match,gov_id,strength,source,evidence
newmarket.escribemeetings.com,,ca:csd:3519048,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Newmarket
newtecumseth.civicweb.net,,ca:csd:3543007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv New Tecumseth
newtonkansas.civicweb.net,,us:place:2050475,fallback,ryan_stated,"Newton, KS -- us_places.csv Newton city"
newtowntownship.civicweb.net,,us:place:4254184,fallback,ryan_stated,"Newtown, PA -- us_places.csv Newtown borough"
niagarafalls.civicweb.net,,ca:csd:3526043,fallback,ryan_stated,"Niagara Falls, ON -- single-government tenant, confirmed live 2026-09-04 after deleting and resubmitting 3 pages that had wrongly resolved to Niagara Falls, NY"
norfolk-va.cablecast.tv,,us:place:5157000,fallback,auto_derived+visual_confirmed,"'Norfolk TV-48 ... Norfolk, Virginia is the most dynamic ... waterfront community' (landing.png) [reports/jurisdiction_screens/norfolk-va.cablecast.tv/landing.png reports/jurisdiction_screens/norfolk-va.cablecast.tv/meeting.png] -> place 5157000 -> registry: us_places.csv Norfolk city"
norfolkcounty.escribemeetings.com,,us:county:25021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Norfolk County
northbattleford.escribemeetings.com,,rtr:ca:sk:north-battleford,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'North Battleford, SK'"
northbay.escribemeetings.com,,ca:csd:3548044,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Bay
northcowichan.escribemeetings.com,,ca:csd:5919008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Cowichan
northdundas.escribemeetings.com,,ca:csd:3501030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Dundas
northernbrucepeninsula.civicweb.net,,ca:csd:3541069,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Northern Bruce Peninsula
northfrontenac.civicweb.net,,ca:csd:3510045,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Frontenac
northglengarry.escribemeetings.com,,ca:csd:3501050,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Glengarry
northgrenville.escribemeetings.com,,ca:csd:3507065,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Grenville
northhuron.escribemeetings.com,,ca:csd:3540055,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Huron
northmiddlesex.escribemeetings.com,,ca:csd:3539041,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Middlesex
northperth.escribemeetings.com,,ca:csd:3531040,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv North Perth
northportal.portal.civicclerk.com,,ca:csd:4701018,fallback,wildcard_http_sweep_2,HTTP 200 api-supported-versions present -> registry: ca_csd.csv North Portal
northsaanich.civicweb.net,,ca:csd:5917005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Saanich
northsalemschools.granicus.com,,us:sd:3621180,fallback,archive_study_2026-09-09,1 solid page(s) all us:sd:3621180; 1 weak page(s) e.g. /m/unknown-jurisdiction-meet-the-candidates-2023
northstormont.civicweb.net,,ca:csd:3501042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv North Stormont
northumberland.escribemeetings.com,,ca:cd:3514,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_cd.csv Northumberland
norwich.civicweb.net,,ca:csd:3532002,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Norwich
novato.granicus.com,,us:place:0652582,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0652582 match=exact -> registry: us_places.csv Novato city
nrhtx.granicus.com,,us:place:4852356,authoritative,landing_page,"landing page https://nrhtx.granicus.com/ViewPublisher.php?view_id=1 reads ""North Richland Hills TX"""
nvleg.granicus.com,,us:state:32,fallback,visual_confirmed,'Nevada Legislature Streaming Media' (landing.png) [reports/jurisdiction_screens/nvleg.granicus.com/landing.png] ->  -> registry: us_states.csv Nevada
nwsccc-crystal.granicus.com,,us:place:2714158,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:2714158; 1 weak page(s) e.g. /m/city-of-crystal-2024-05-15-city-council-meeting
nystateassembly.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Ny State Assembly'
oakbay.civicweb.net,,ca:csd:5917030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oak Bay
oakland.granicus.com,,us:place:0653000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Oakland city
oakley.granicus.com,,us:place:0653070,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0653070 match=exact -> registry: us_places.csv Oakley city
oakville.escribemeetings.com,,ca:csd:3524001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oakville
oakwoodvillageoh.civicweb.net,,rtr:us:oh:oakwood,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Oakwood, OH'"
ob.wvc-ut.gov,,us:place:4983470,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv West Valley City city
occompt.granicus.com,,us:county:12095,fallback,auto_derived+visual_confirmed,"'BCC Meeting Video', 'Value Adjustment Board' (a Florida-only body), 'TransMAC' (landing.png) -- Orange County Comptroller, FL [reports/jurisdiction_screens/occompt.granicus.com/landing.png reports/jurisdiction_screens/occompt.granicus.com/meeting.png] -> county 12095 -> registry: us_counties.csv Orange County"
oconeecountyga.portal.civicclerk.com,,us:county:13219,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Oconee County
octa.granicus.com,,us:place:3957918,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:3957918; 1 weak page(s) e.g. /m/orange-county-transportation-authority-2026-08-24-board-meeting-auto-generated-t
ogdencity.primegov.com,,us:place:1958665,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Ogden city
okotoks.escribemeetings.com,,ca:csd:4806012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Okotoks
olds.escribemeetings.com,,ca:csd:4806034,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Olds
oliver.escribemeetings.com,,ca:csd:5907014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oliver
oliverpaipoonge.civicweb.net,,ca:csd:3558011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oliver Paipoonge
olmstedcounty.primegov.com,,us:county:27109,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Olmsted County
onbase.centennialco.gov,,us:place:0812815,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Centennial city
onbase.comptoncity.org,,us:place:0615044,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Compton city
onbaseep22.mesacounty.us,,us:county:08077,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Mesa County
onbaseweb.pittsburgca.gov,,us:place:0657456,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Pittsburg city
online.cityofwhittier.org,,us:place:0685292,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Whittier city
onlinedocs.akronohio.gov,,us:place:3901000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Akron city
onoway.escribemeetings.com,,ca:csd:4813014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Onoway
orangecity.civicweb.net,,us:place:4854132,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Orange city
orangecountync.cablecast.tv,,us:county:37135,fallback,auto_derived+visual_confirmed,'Orange County NC TV'; 'BOCC Business Meeting'; clerk@orangecountync.gov (landing.png) [reports/jurisdiction_screens/orangecountync.cablecast.tv/landing.png reports/jurisdiction_screens/orangecountync.cablecast.tv/meeting.png] -> county 37135 -> registry: us_counties.csv Orange County
orangeville.escribemeetings.com,,ca:csd:3522014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Orangeville
orillia.civicweb.net,,ca:csd:3543052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Orillia
orindaca.iqm2.com,,us:place:0654232,fallback,landing_page,"landing page https://orindaca.iqm2.com/Citizens/Default.aspx reads ""Orinda"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
oromedonte.civicweb.net,,ca:csd:3543023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Oro-Medonte
oromocto.escribemeetings.com,,ca:csd:1303012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oromocto
oshawa.escribemeetings.com,,ca:csd:3518013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Oshawa
osoyoos.civicweb.net,,ca:csd:5907005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Osoyoos
oswegocounty.escribemeetings.com,,us:county:36075,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Oswego County
oterocountynm.portal.civicclerk.com,,us:county:35035,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Otero County
otonabeesouthmonaghan.civicweb.net,,ca:csd:3515005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Otonabee-South Monaghan
ottawa.escribemeetings.com,,ca:csd:3506008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Ottawa
outlook.civicweb.net,,ca:csd:4711027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Outlook
owensound.escribemeetings.com,,ca:csd:3542059,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Owen Sound
oxfordcounty.escribemeetings.com,,us:county:23017,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Oxford County
pacificacityca.primegov.com,,us:place:0654806,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Pacifica city
paradise.escribemeetings.com,,ca:csd:1001517,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Paradise
paramountcity.primegov.com,,us:place:0655618,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Paramount city
parksville.civicweb.net,,ca:csd:5921018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Parksville
pasadena.civicweb.net,,ca:csd:1005012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Pasadena
pasadena.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pasadena'
pasadena.granicus.com,,us:place:0656000,fallback,ryan_stated,"Pasadena, CA -- us_places.csv Pasadena city"
pasadenaedu.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Pasadena Community College'
payson.granicus.com,,us:place:0453700,fallback,visual_confirmed,'Council Meeting' archive; agenda text names Arizona (meeting.png) [reports/jurisdiction_screens/payson.granicus.com/landing.png reports/jurisdiction_screens/payson.granicus.com/meeting.png] -> place 0453700 -> registry: us_places.csv Payson town
pcbgov.granicus.com,,us:place:1254725,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:1254725; 1 weak page(s) e.g. /m/pcb-gov-city-council
peaceriver.civicweb.net,,ca:csd:4819038,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Peace River
peachland.civicweb.net,,ca:csd:5935018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Peachland
peachland.escribemeetings.com,,ca:csd:5935018,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Peachland
pekinil.portal.civicclerk.com,,us:place:1758447,fallback,auto_derived+visual_confirmed,"'Agendas & Minutes - Pekin, IL' masthead (landing.png, meeting.png) [reports/jurisdiction_screens/pekinil.portal.civicclerk.com/landing.png reports/jurisdiction_screens/pekinil.portal.civicclerk.com/meeting.png] -> place 1758447 -> registry: us_places.csv Pekin city"
pelham.escribemeetings.com,,ca:csd:3526028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pelham
pemberton.escribemeetings.com,,ca:csd:5931012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pemberton
pendercountync.civicweb.net,,us:county:37141,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Pender County
penetanguishene.civicweb.net,,ca:csd:3543072,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Penetanguishene
penticton.escribemeetings.com,,ca:csd:5907041,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Penticton
perry.escribemeetings.com,,us:cousub:2302958165,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_cousubs.csv Perry town
perth.civicweb.net,,ca:csd:3509021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Perth
pertheast.escribemeetings.com,,ca:csd:3531030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Perth East
perthsouth.civicweb.net,,ca:csd:3531013,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Perth South
petaluma.granicus.com,,us:place:0656784,fallback,landing_page,"landing page https://petaluma.granicus.com/ reads ""City of Petaluma"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
petalumaca.new.swagit.com,,us:place:0656784,fallback,landing_page,"landing page https://petalumaca.new.swagit.com/ reads ""Petaluma"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
peterborough.escribemeetings.com,,ca:csd:3515014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Peterborough
petrolia.civicweb.net,,ca:csd:3538019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Petrolia
phoenix.legistar.com,,us:place:0455000,fallback,ryan_stated,"Phoenix, AZ -- us_places.csv Phoenix city"
pickering.escribemeetings.com,,ca:csd:3518001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pickering
piedmont.granicus.com,,us:place:0656938,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Piedmont, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Piedmont city"
piercecountywa.portal.civicclerk.com,,us:county:53053,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Pierce County
pinchercreek.escribemeetings.com,,ca:csd:4803014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pincher Creek
pinole.granicus.com,,us:place:0657288,fallback,landing_page,"landing page https://pinole.granicus.com/ reads ""City of Pinole Video Streaming"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
pinoleca.portal.civicclerk.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pioneercommunityenergy.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Unknown Jurisdiction'
pittmeadows.escribemeetings.com,,ca:csd:5915070,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pitt Meadows
pittsburg.granicus.com,,us:place:0657456,fallback,landing_page,"landing page https://pittsburg.granicus.com/ViewPublisher.php?view_id=2 reads ""as published by City of Pittsburg, CA / City of Pittsburg / Pittsburg Unified School District Liaison Committee"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
pittsburgca.portal.civicclerk.com,,us:place:0657456,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
play.champds.com,/atlantaga/,us:place:1304000,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/atlanta-ga-2026-03-04-human-relations-commission"
play.champds.com,/auburnny/,us:place:3603078,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/auburn-ny-2024-05-16-city-council-meeting-may-16-2024"
play.champds.com,/bellemeadetn/,us:place:4704620,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/belle-meade-tn-2026-06-16-regular-meeting"
play.champds.com,/chathamma/,us:cousub:2500112995,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/chatham-ma-2026-03-04-conservation-commission"
play.champds.com,/desplainesil/,us:place:1719642,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/des-plaines-il-2024-01-23-planning-and-zoning-jan-23-2024"
play.champds.com,/esterofl/,us:place:1221150,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/estero-fl-2023-12-13-special-village-council-meeting"
play.champds.com,/fairviewtn/,us:place:4725440,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/fairview-tn-2025-10-02-regular-meeting"
play.champds.com,/falmouthschoolsme/,us:cousub:2300524495,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/falmouth-schools-me-2025-03-31-2025-03-31-school-board-special-meeting"
play.champds.com,/largofl/,us:place:1239425,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/largo-fl-2025-04-01-largo-city-commission-meeting"
play.champds.com,/lincolnwoodil/,us:place:1743744,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lincolnwood-il-2025-07-28-environmental-commission"
play.champds.com,/maurycoschoolstn/,us:sd:4702760,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/maury-county-school-district-tn-2023-02-07-regular-board-meeting-2-7-23"
play.champds.com,/maurycotn/,us:county:47119,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/maury-county-tn-2025-05-27-mcrpc"
play.champds.com,/mentoroh/,us:place:3949056,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/mentoroh-2022-07-05-mentor-city-council-july-5-2022"
play.champds.com,/millersvilletn/,us:place:4748980,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/millersvilletn-2024-12-20-special-called-meeting-budget-resolution"
play.champds.com,/nolensvilletn/,us:place:4753460,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/nolensville-tn-2026-03-05-regular-meeting"
play.champds.com,/oakhilltn/,us:place:4754780,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/oak-hill-tn-2022-03-22-board-of-commissioners"
play.champds.com,/portchesterny/,us:place:3659223,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/portchester-ny-2022-01-18-planning-commission"
play.champds.com,/springhilltn/,us:place:4770580,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/spring-hill-tn-2025-12-01-meeting"
play.champds.com,/surfsidefl/,us:place:1270075,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/surfside-fl-2026-03-05-03-05-2026-commissioners-candidates-debate"
play.champds.com,/westportct/,us:cousub:0919083500,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/westport-ct-2026-05-12-historic-district-commission"
play.champds.com,/wilkesconc/,us:county:37193,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/wilkes-county-nc-2021-11-02-regular-meeting"
pleasanthill.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pleasant Hill'
pleasanthill.granicus.com,,us:place:0657764,fallback,ryan_stated,"Pleasant Hill, CA -- us_places.csv Pleasant Hill city"
pleasantonca.portal.civicclerk.com,,us:place:0657792,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pleasanton, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pleasanton city"
pointedward.escribemeetings.com,,ca:csd:3538031,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Point Edward
polkcountyia.portal.civicclerk.com,,us:county:19153,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Polk County
ponoka.civicweb.net,,ca:csd:4808039,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ponoka
ponokacounty.civicweb.net,,rtr:ca:ab:ponoka-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Ponoka County, AB'"
portagein.gov,,us:place:1861092,fallback,ryan_stated,"Portage, IN -- us_places.csv Portage city"
portagemi.cablecast.tv,,us:place:2665560,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:2665560; 2 weak page(s) e.g. /m/2026-08-06-planning-commission-meeting-8-6-26
portcolborne.escribemeetings.com,,ca:csd:3526011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Colborne
portcoquitlam.escribemeetings.com,,ca:csd:5915039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Coquitlam
portedward.civicweb.net,,ca:csd:5947007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port Edward
portedward.escribemeetings.com,,ca:csd:5947007,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Edward
porthardy.civicweb.net,,ca:csd:5943023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port Hardy
porthawkesbury.escribemeetings.com,,ca:csd:1215002,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Hawkesbury
porthope.escribemeetings.com,,ca:csd:3514020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Hope
portlandme.portal.civicclerk.com,,us:place:2360545,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Portland city
portmcneill.civicweb.net,,ca:csd:5943012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port McNeill
portmoody.escribemeetings.com,,ca:csd:5915043,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Moody
poucecoupe.civicweb.net,,ca:csd:5955005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Pouce Coupe
poucecoupe.escribemeetings.com,,ca:csd:5955005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pouce Coupe
powellriver.civicweb.net,,ca:csd:5927008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Powell River
prescott.escribemeetings.com,,ca:csd:3507008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Prescott
prescottvalley.primegov.com,,us:place:0457450,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0457450; 1 weak page(s) e.g. /m/2026-01-08-archived-regular-town-council-meeting-thursday-january-8-2026
princeedwardcounty.civicweb.net,,us:county:51147,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Prince Edward County
princegeorge.escribemeetings.com,,ca:csd:5953023,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Prince George
princegeorgescountymd.granicus.com,,us:county:24033,fallback,ryan_stated,"Prince George's County, MD -- us_counties.csv Prince George's County"
princeton.civicweb.net,,ca:csd:5907024,fallback,ryan_stated,"Princeton, BC -- ca_csd.csv Princeton"
psl.granicus.com,,us:place:1258715,fallback,visual_confirmed,"footer 'City of Port St. Lucie, Florida - 121 S.W. Port St. Lucie Blvd.' (landing.png) [reports/jurisdiction_screens/psl.granicus.com/landing.png] -> registry: us_places.csv Port St. Lucie city, FL. Fixed 2026-09-03 (rtr-discovery Phase 3 FINDING-10): was pinned to a minted rtr:us:fl:port-st-lucie id even though the place table already holds this exact city (1258715) -- a machine/human pin should point at the real registry id, not mint a new one, when the registry already has the match the evidence itself names."
psrc2.granicus.com,,rtr:us:wa:puget-sound-regional-council,fallback,visual_confirmed,"'PSRC Meetings'; 'Central Puget Sound Economic Development District Board', 'Executive Dave Somers' (landing.png) [reports/jurisdiction_screens/psrc2.granicus.com/landing.png reports/jurisdiction_screens/psrc2.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Puget Sound Regional Council, WA'"
pub-abbotsford.escribemeetings.com,,ca:csd:5909052,fallback,ryan_stated,"Abbotsford, BC -- single-government eScribe tenant, confirmed live 2026-09-04 after deleting and resubmitting the two duplicate pages that had wrongly resolved to Abbotsford, WI"
pub-acwtownship.escribemeetings.com,,ca:csd:3540063,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Ashfield-Colborne-Wawanosh
pub-bakersfield.escribemeetings.com,,us:place:0603526,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Bakersfield city
pub-beaumontab.escribemeetings.com,,ca:csd:4811013,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Beaumont
pub-bradfordwestgwillimbury.escribemeetings.com,,ca:csd:3543014,fallback,archive_study_2026-09-09,1 solid page(s) all ca:csd:3543014; 1 weak page(s) e.g. /m/bradfordwestgwillimbury-2024-08-06-regular-council-and-committee-of-the-whole
pub-brentwood.escribemeetings.com,,us:place:0608142,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Brentwood, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Brentwood city"
pub-brockton.escribemeetings.com,,ca:csd:3541032,authoritative,manual_override,"live-fetched 2026-09-06: real page text names 'Bruce County' (Brockton's real county) -- was wrongly filed as Brockton, MA (tenant_hints.csv, since a wrong-country false positive of the guard fixed in WO-118/PR #750) -> registry: ca_csd.csv Brockton, ON. Backfilled 3 pages via POST /internal/jurisdiction/override."
pub-brucecounty.escribemeetings.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Bruce County'
pub-brucecounty.escribemeetings.com,,ca:cd:3541,fallback,ryan_stated,"Bruce County, ON -- ca_cd.csv Bruce"
pub-chulavista.escribemeetings.com,,us:place:0613392,fallback,archive_study_2026-09-09,3 solid page(s) all us:place:0613392; 1 weak page(s) e.g. /m/chula-vista-public-comments-2026-05-19-city-council-meeting
pub-clarington.escribemeetings.com,,ca:csd:3518017,authoritative,manual_override,"was wrongly filed as Clarington, OH (tenant_hints.csv, same WO-118 bug) -> registry: ca_csd.csv Clarington, ON. Backfilled 3 pages via POST /internal/jurisdiction/override, 2026-09-06."
pub-cmsd.escribemeetings.com,,rtr:us:ca:costa-mesa-sanitary-district,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Costa Mesa Sanitary District, CA'"
