tenant_host,match,gov_id,strength,source,evidence
longbeachca.new.swagit.com,,us:place:0643000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Long Beach city
los-altos.granicus.com,,us:place:0643280,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Los Altos, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Los Altos city"
losaltoshills.granicus.com,,us:place:0643294,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Los Altos Hills, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Los Altos Hills town"
losaltoshillsca.portal.civicclerk.com,,us:place:0643294,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0643294 match=exact -> registry: us_places.csv Los Altos Hills town
losgatos-ca.municodemeetings.com,,us:place:0644112,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0644112 match=exact -> registry: us_places.csv Los Gatos town
loswegok12.granicus.com,,us:sd:4107230,fallback,auto_derived+visual_confirmed,'Lake Oswego School District Streaming Media Archive' (landing.png); the only NCES district of that name [reports/jurisdiction_screens/loswegok12.granicus.com/landing.png reports/jurisdiction_screens/loswegok12.granicus.com/meeting.png] -> nces 4107230 -> registry: us_school_districts.csv Lake Oswego School District 7J (unified)
louisville.granicus.com,,rtr:us:ky:louisville,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Louisville, KY'"
lubbocktx.new.swagit.com,,us:place:4845000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lubbock city
lucascooh.portal.civicclerk.com,,us:county:39095,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Lucas County
lwsd.granicus.com,,us:sd:5304230,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_school_districts.csv Lake Washington School District (unified)
ma-easthampton.civicplus.com,,us:place:2519365,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Easthampton city
ma-salem.civicplus.com,,us:place:2559105,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Salem city
madisonal.portal.civicclerk.com,,us:place:0145784,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Madison city
manateeschools.granicus.com,,us:sd:1201230,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_school_districts.csv Manatee County School District (unified)
manhattanbeach.granicus.com,,us:place:0645400,fallback,auto_derived+visual_confirmed,"'Manhattan Beach Local Community Cable'; agenda text names California (landing.png, meeting.png) [reports/jurisdiction_screens/manhattanbeach.granicus.com/landing.png reports/jurisdiction_screens/manhattanbeach.granicus.com/meeting.png] -> place 0645400 -> registry: us_places.csv Manhattan Beach city"
manitowoc.granicus.com,,us:place:5548500,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Manitowoc city
mansfieldisd.new.swagit.com,,us:sd:4828920,fallback,visual_confirmed,'MISD / Mansfield Independent School District' masthead (meeting.png) [reports/jurisdiction_screens/mansfieldisd.new.swagit.com/landing.png reports/jurisdiction_screens/mansfieldisd.new.swagit.com/meeting.png] -> nces 4828920 -> registry: us_school_districts.csv Mansfield Independent School District (unified)
manteca-ca.granicus.com,,us:place:0645484,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Manteca city
marcoisland.granicus.com,,us:place:1243083,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Marco Island city
margatefl.granicus.com,,us:place:1243125,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Margate city
marietta.granicus.com,,us:place:1349756,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Marietta city
marin.granicus.com,,us:county:06041,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06041 match=exact -> registry: us_counties.csv Marin County
marionfl.granicus.com,,us:county:12083,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Marion County
martin.granicus.com,,us:county:12085,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Martin County
martinez.granicus.com,,us:place:0646114,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0646114 match=exact -> registry: us_places.csv Martinez city
mccobagenda.databankcloud.com,,us:place:0444410,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Maricopa city
mckinney.granicus.com,,us:place:4845744,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv McKinney city
md-centreville.civicplus.com,,us:place:2414950,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Centreville town
md-chesapeakebeach.civicplus.com,,us:place:2415925,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chesapeake Beach town
md-mountrainier.civicplus.com,,us:place:2454275,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mount Rainier city
md-sykesville.civicplus.com,,us:place:2476550,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sykesville town
md-takomapark.civicplus.com,,us:place:2476650,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Takoma Park city
me-freeport.civicplus.com,,us:cousub:2300526525,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv Freeport town
me-skowhegan2.civicplus.com,,us:cousub:2302568910,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv Skowhegan town
meeting.reddeer.ca,,rtr:ca:ab:red-deer,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Red Deer, AB'"
meetings.muni.org,,us:place:0203000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Anchorage municipality
meetings.redwoodcity.org,,us:place:0660102,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redwood City city
memphis.granicus.com,,us:place:4748000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Memphis city
mendocino.granicus.com,,us:county:06045,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Mendocino County
menlofire.primegov.com,,rtr:us:ca:menlo-park-fire-protection-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Menlo Park Fire Protection District, CA'"
menlopark.granicus.com,,us:place:0646870,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Menlo Park, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Menlo Park city"
meridianmi.new.swagit.com,,rtr:us:xx:meridian,fallback,jurisdiction_overrides, -> unverified: minted from 'Meridian'
metro.granicus.com,,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles County Metropolitan Transportation Authority, CA'"
metrolink.granicus.com,,rtr:us:xx:metrolink,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Metrolink'
mi-caledoniachartertownship.civicplus.com,,us:cousub:2615512520,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_cousubs.csv Caledonia charter township
mi-lincolnpark.civicplus.com,,us:place:2647800,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lincoln Park city
mi-saginaw.civicplus.com,,us:place:2670520,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Saginaw city
mi-sturgis.civicplus.com,,us:place:2676960,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sturgis city
mi-taylor.civicplus.com,,us:place:2679000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Taylor city
mi-wayne.civicplus.com,,us:place:2684940,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Wayne city
mi-ypsilanti.civicplus.com,,us:place:2689140,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Ypsilanti city
miamidade.granicus.com,,us:county:12086,fallback,auto_derived+visual_confirmed,"'Board of County Commissioners', 'Mayor Daniella Levine Cava', 'Naranja Lakes CRA', 'Public Health Trust' (landing.png) -- Miami-Dade County, the only county of that name [reports/jurisdiction_screens/miamidade.granicus.com/landing.png reports/jurisdiction_screens/miamidade.granicus.com/meeting.png] -> county 12086 -> registry: us_counties.csv Miami-Dade County"
miamifl.granicus.com,,us:place:1245000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Miami city
middleburgva.new.swagit.com,,us:place:5151448,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Middleburg town
millcreekut.portal.civicclerk.com,,rtr:us:xx:mill-creek,fallback,jurisdiction_overrides, -> unverified: minted from 'Mill Creek'
milpitasca.portal.civicclerk.com,,us:place:0647766,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Milpitas, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Milpitas city"
milwaukee.granicus.com,,us:place:5553000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Milwaukee city
milwaukeecounty.granicus.com,,us:county:55079,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Milwaukee County
missionviejo.granicus.com,,us:place:0648256,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mission Viejo city
mn-brainerd.civicplus.com,,us:place:2707300,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Brainerd city
mn-cannonfalls.civicplus.com,,us:place:2709730,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cannon Falls city
mn-crookston.civicplus.com,,us:place:2713870,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Crookston city
mn-forestlake.civicplus.com,,us:place:2721770,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Forest Lake city
mn-maplegrove.civicplus.com,,us:place:2740166,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Maple Grove city
mncppc.granicus.com,,rtr:us:md:montgomery-county-planning-board,fallback,visual_confirmed,"footer 'The Maryland-National Capital Park and Planning Commission, Montgomery County Planning Board, 8787 Georgia Ave., Silver Spring, MD 20910' (landing.png) [reports/jurisdiction_screens/mncppc.granicus.com/landing.png reports/jurisdiction_screens/mncppc.granicus.com/meeting.png] -> seat county 24031 -> unverified: minted from 'Montgomery County Planning Board, MD'"
mo-brentwood4.civicplus.com,,us:place:2908236,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Brentwood city
mo-fulton.civicplus.com,,us:place:2926182,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fulton city
mo-olivette.civicplus.com,,us:place:2954650,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Olivette city
mo-sunsethills.civicplus.com,,us:place:2971746,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sunset Hills city
mo-warrensburg.civicplus.com,,us:place:2977092,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Warrensburg city
mokena.granicus.com,,us:place:1749854,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mokena village
montesereno.civicweb.net,,us:place:0648956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Monte Sereno, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Monte Sereno city"
montroseco.portal.civicclerk.com,,us:place:0851745,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Montrose city
mooresvillenc.granicus.com,,us:place:3744220,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mooresville town
morgan-hill.granicus.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
morganhillca.iqm2.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
morganhillca.portal.civicclerk.com,,us:place:0649278,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Morgan Hill, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Morgan Hill city"
mountainview.granicus.com,,us:place:0649670,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mountain View, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mountain View city"
mountainview.legistar.com,,us:place:0649670,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mountain View, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mountain View city"
ms-olivebranch.civicplus.com,,us:place:2854040,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Olive Branch city
mt-columbiafalls.civicplus.com,,us:place:3016600,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Columbia Falls city
mt-redlodge.civicplus.com,,us:place:3061525,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Red Lodge city
mt-whitefish.civicplus.com,,us:place:3079825,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Whitefish city
mwrd.granicus.com,,rtr:us:xx:mw-rd,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Mw Rd'
napa.granicus.com,,us:county:06055,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06055 match=exact -> registry: us_counties.csv Napa County
napacity.granicus.com,,us:place:0650258,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Napa, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Napa city"
napatv.granicus.com,,us:place:0650258,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Napa, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Napa city"
naples.granicus.com,,us:place:1247625,fallback,visual_confirmed,"'The City of Naples, Florida broadcasts live meetings' (landing.png) [reports/jurisdiction_screens/naples.granicus.com/landing.png reports/jurisdiction_screens/naples.granicus.com/meeting.png] -> place 1247625 -> registry: us_places.csv Naples city"
nashville.cablecast.tv,,rtr:us:tn:nashville-davidson-metropolitan-government,fallback,auto_derived+visual_confirmed,"'Metro Nashville Network ... official channel of the Metropolitan Government of Nashville & Davidson County'; 'Davidson County Election Commission' (landing.png) [reports/jurisdiction_screens/nashville.cablecast.tv/landing.png reports/jurisdiction_screens/nashville.cablecast.tv/meeting.png] -> place 4752006 -> unverified: minted from 'Nashville-Davidson metropolitan government, TN'"
nashville.granicus.com,,rtr:us:tn:nashville-davidson-county,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Nashville-Davidson County, TN'"
nassaufl.granicus.com,,us:county:12089,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Nassau County
nbvillage.granicus.com,,us:place:1249225,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv North Bay Village city
nc-blowingrock.civicplus.com,,us:place:3706500,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Blowing Rock town
nc-edenton.civicplus.com,,us:place:3720120,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Edenton town
nc-emeraldisle.civicplus.com,,us:place:3721160,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Emerald Isle town
nc-indiantrail.civicplus.com,,us:place:3733560,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Indian Trail town
nc-millsriver.civicplus.com,,us:place:3743260,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mills River town
nc-northwilkesboro.civicplus.com,,us:place:3747880,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv North Wilkesboro town
ne-chadron.civicplus.com,,us:place:3108605,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chadron city
netapps.ocfl.net,,us:county:12095,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Orange County
nevco.granicus.com,,us:place:0650874,fallback,auto_derived+visual_confirmed,'City of Nevada City Streaming Media Archive'; 'Nevada City Council Meeting' (landing.png) -- the only place of that name [reports/jurisdiction_screens/nevco.granicus.com/landing.png reports/jurisdiction_screens/nevco.granicus.com/meeting.png] -> place 0650874 -> registry: us_places.csv Nevada City city
newark.granicus.com,,us:place:0650916,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Newark, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Newark city"
newbraunfels.granicus.com,,us:place:4850820,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv New Braunfels city
nj-boonton.civicplus.com,,us:place:3406610,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Boonton town
nj-fairhaven.civicplus.com,,rtr:us:nj:fairhaven,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Fairhaven, NJ'"
nj-hawthorne.civicplus.com,,us:place:3430570,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Hawthorne borough
nj-newprovidence.civicplus.com,,us:place:3451810,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv New Providence borough
nj-princeton.civicplus.com,,us:place:3460900,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Princeton
nj-rockaway.civicplus.com,,us:place:3464050,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Rockaway borough
nj-roseland.civicplus.com,,us:place:3464590,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Roseland borough
nj-tenafly.civicplus.com,,us:place:3472420,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tenafly borough
nj-westfield.civicplus.com,,us:place:3479040,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Westfield town
nm-corrales.civicplus.com,,us:place:3517960,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Corrales village
norfolk-va.cablecast.tv,,us:place:5157000,fallback,auto_derived+visual_confirmed,"'Norfolk TV-48 ... Norfolk, Virginia is the most dynamic ... waterfront community' (landing.png) [reports/jurisdiction_screens/norfolk-va.cablecast.tv/landing.png reports/jurisdiction_screens/norfolk-va.cablecast.tv/meeting.png] -> place 5157000 -> registry: us_places.csv Norfolk city"
northsaanich.civicweb.net,,rtr:us:xx:meeting-portal,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Meeting Portal'
novato.granicus.com,,us:place:0652582,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0652582 match=exact -> registry: us_places.csv Novato city
nr.civicweb.net,,rtr:us:xx:northern-rockies-regional-municipality,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Northern Rockies Regional Municipality'
nrhtx.granicus.com,,us:place:4852356,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv North Richland Hills city
nuecescountytx.new.swagit.com,,us:county:48355,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Nueces County
nvleg.granicus.com,,us:state:32,fallback,visual_confirmed,'Nevada Legislature Streaming Media' (landing.png) [reports/jurisdiction_screens/nvleg.granicus.com/landing.png] ->  -> registry: us_states.csv Nevada
ny-albany.civicplus.com,,us:place:3601000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Albany city
ny-amsterdam.civicplus.com,,us:place:3602066,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Amsterdam city
ny-harrison.civicplus.com,,us:place:3632402,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Harrison village
ny-patchogue.civicplus.com,,us:place:3656660,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Patchogue village
ny-redhook.civicplus.com,,us:place:3660895,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Red Hook village
ny-sagaponack.civicplus.com,,us:place:3664452,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sagaponack village
ny-schenectady.civicplus.com,,us:place:3665508,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Schenectady city
ny-troy.civicplus.com,,us:place:3675484,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Troy city
nystateassembly.granicus.com,,rtr:us:xx:ny,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Ny State Assembly'
oak-park.granicus.com,,us:place:1754885,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Oak Park village
oakland.granicus.com,,us:place:0653000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Oakland city
oaklandparkfl.granicus.com,,us:place:1250575,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Oakland Park city
oakley.granicus.com,,us:place:0653070,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0653070 match=exact -> registry: us_places.csv Oakley city
ob.wvc-ut.gov,,us:place:4983470,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv West Valley City city
ocala.granicus.com,,us:place:1250750,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Ocala city
occompt.granicus.com,,us:county:12095,fallback,auto_derived+visual_confirmed,"'BCC Meeting Video', 'Value Adjustment Board' (a Florida-only body), 'TransMAC' (landing.png) -- Orange County Comptroller, FL [reports/jurisdiction_screens/occompt.granicus.com/landing.png reports/jurisdiction_screens/occompt.granicus.com/meeting.png] -> county 12095 -> registry: us_counties.csv Orange County"
ocgov.granicus.com,,us:county:06059,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Orange County
oh-fairviewpark.civicplus.com,,us:place:3926446,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fairview Park city
oh-fostoria.civicplus.com,,us:place:3928014,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fostoria city
oh-louisville.civicplus.com,,us:place:3945094,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Louisville city
oh-newfranklin.civicplus.com,,us:place:3954562,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv New Franklin city
oh-norton.civicplus.com,,us:place:3957260,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Norton city
oh-stmarys.civicplus.com,,rtr:us:oh:st-marys,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'St Marys, OH'"
oh-sunbury.civicplus.com,,us:place:3975602,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sunbury city
oh-tallmadge.civicplus.com,,us:place:3976106,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tallmadge city
oh-twinsburg.civicplus.com,,us:place:3978050,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Twinsburg city
ok-inola.civicplus.com,,us:place:4037100,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Inola town
ok-jenks.civicplus.com,,us:place:4037800,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Jenks city
ok-pryorcreek.civicplus.com,,us:place:4061000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pryor Creek city
ok-tahlequah.civicplus.com,,us:place:4072100,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tahlequah city
okaloosacountyfl.iqm2.com,,us:county:12091,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Okaloosa County
okeechobee.granicus.com,,us:county:12093,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Okeechobee County
olatheks.granicus.com,,us:place:2052575,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Olathe city
onbase.centennialco.gov,,us:place:0812815,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Centennial city
onbase.comptoncity.org,,us:place:0615044,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Compton city
onbaseep22.mesacounty.us,,us:county:08077,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Mesa County
onbaseweb.pittsburgca.gov,,us:place:0657456,fallback,known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Pittsburg city
oneidacounty.primegov.com,,us:county:36065,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Oneida County
online.cityofwhittier.org,,us:place:0685292,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Whittier city
onlinedocs.akronohio.gov,,us:place:3901000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Akron city
