tenant_host,match,gov_id,strength,source,evidence
www.lancastercitysc.com,,us:place:4539895,fallback,hub_sweep_wo126,"coverage registry row us:place:4539895 (Lancaster city, SC); hub https://www.lancastercitysc.com/AgendaCenter; meeting found via youtube at https://www.lancastercitysc.com/AgendaCenter"
www.madison-in.gov,,us:county:18095,fallback,hub_sweep_wo126,"coverage registry row us:county:18095 (Madison County, IN); hub https://www.madison-in.gov/agendacenter; meeting found via youtube at https://www.madison-in.gov/agendacenter"
www.martinsville.in.gov,,us:place:1847448,fallback,hub_sweep_wo126,"coverage registry row us:place:1847448 (Martinsville city, IN); hub https://www.martinsville.in.gov/AgendaCenter; meeting found via youtube at https://www.martinsville.in.gov/AgendaCenter"
www.newphiladelphiaoh.gov,,us:place:3955216,fallback,hub_sweep_wo126,"coverage registry row us:place:3955216 (New Philadelphia city, OH); hub https://newphiladelphiaoh.gov/AgendaCenter; meeting found via youtube at https://www.newphiladelphiaoh.gov/AgendaCenter"
www.newtoncountyga.gov,,us:county:13217,fallback,hub_sweep_wo126,"coverage registry row us:county:13217 (Newton County, GA); hub https://www.newtoncountyga.gov/AgendaCenter; meeting found via youtube at https://www.newtoncountyga.gov/AgendaCenter"
www.richlandcenterwi.gov,,us:place:5567625,fallback,identity_join+landing_page,"Richland Center, WI -- us_places.csv Richland Center city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
www.sierramadreca.gov,,us:place:0671806,fallback,hub_sweep_wo126,"coverage registry row us:place:0671806 (Sierra Madre city, CA); hub https://sierramadreca.gov/our-community/community-calendar/; meeting found via youtube at https://www.sierramadreca.gov/leadership-transparency/agendas-and-minutes/"
www.sturgismi.gov,,us:place:2676960,fallback,hub_sweep_wo126,"coverage registry row us:place:2676960 (Sturgis city, MI); hub https://sturgismi.gov/AgendaCenter; meeting found via youtube at https://www.sturgismi.gov/AgendaCenter"
www.sussex.nj.us,,us:place:3471670,fallback,ryan_stated,"Sussex, NJ -- us_places.csv Sussex borough"
www.torringtonwy.gov,,us:place:5677530,fallback,hub_sweep_wo126,"coverage registry row us:place:5677530 (Torrington city, WY); hub https://www.torringtonwy.gov/AgendaCenter; meeting found via youtube at https://www.torringtonwy.gov/AgendaCenter"
www.townofrossca.gov,,us:place:0662980,fallback,ryan_stated,"Ross, CA -- us_places.csv Ross town"
www.youtube.com,8kp3yvBFpJ4,us:place:3408170,fallback,ryan_stated,"Brooklawn, NJ (YouTube channel @BoroughofBrooklawn) -- us_places.csv Brooklawn borough"
www.youtube.com,A1MaBraZRJU,us:place:0665042,fallback,ryan_stated,"Ventura, CA (YouTube channel @cityofventura) -- governments.csv curated alias 'Ventura'"
www.youtube.com,B4v--VTMH-I,us:place:0665042,fallback,ryan_stated,"Ventura, CA (YouTube channel @cityofventura) -- governments.csv curated alias 'Ventura'"
www.youtube.com,BKjZ9IOD2GU,us:place:3665508,fallback,ryan_stated,"Schenectady, NY -- video on shared OPEN STAGE MEDIA channel; 'Special City Council Committee Meeting, February 15, 2024' (conductor 2026-09-10; Ryan: nothing keys to a shared host without a channel/playlist/video match)"
www.youtube.com,DlyesU9apFY,us:cousub:3400129280,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:3400129280 (Hamilton township, NJ); hub ; meeting found via youtube at https://youtu.be/DlyesU9apFY"
www.youtube.com,EndUb-bwgwY,us:place:4514950,fallback,ryan_stated+proposal,"Clemson, SC (YouTube channel @CityofClemsonSouthCarolina) -- accepted proposal: YouTube channel @CityofClemsonSouthCarolina is ""City of Clemson South Carolina"" -> ""City Of Clemson"""
www.youtube.com,I0PSbsgUEMg,us:cousub:2609916520,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:2609916520 (Clinton charter township, MI); hub ; meeting found via youtube at https://youtu.be/I0PSbsgUEMg?list=PL1FNTHBBwsYsZDEGIw0wQo2wEYCgu_qG5"
www.youtube.com,IEZoIxA87S8,us:place:3471670,fallback,ryan_stated,"Sussex, NJ (YouTube channel @SussexNJ) -- us_places.csv Sussex borough"
www.youtube.com,K1CNqYrNLDk,us:place:0455000,fallback,ryan_stated,"Phoenix, AZ (YouTube channel @cityofphoenixaz) -- us_places.csv Phoenix city"
www.youtube.com,Kj8xnou6W2o,us:place:0455000,fallback,ryan_stated,"Phoenix, AZ (YouTube channel @cityofphoenixaz) -- us_places.csv Phoenix city"
www.youtube.com,ME-g4YWUuHU,us:place:3464650,fallback,ryan_stated,"Roselle Park, NJ (YouTube channel @roselleparktv2399) -- us_places.csv Roselle Park borough"
www.youtube.com,OzamGwPq88Q,us:place:3647636,fallback,wo127_civicplus_pipeline,"Mineola village, NY -- WO-127: resolved via this government's own CivicPlus AgendaCenter page (coverage_registry.csv gov_id, population>=5000, non-county), queued tier3-video-only 2026-09-09"
www.youtube.com,PSIXTeon-hA,us:place:4221648,fallback,ryan_stated,"Easton, PA (YouTube channel @cityofeaston) -- us_places.csv Easton city"
www.youtube.com,Qn0NeuuOpjg,us:cousub:2608112500,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:2608112500 (Caledonia township, MI); hub ; meeting found via youtube at https://youtube.com/live/Qn0NeuuOpjg?feature=share"
www.youtube.com,RQ3pxTLZdZo,us:cousub:2609946900,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:2609946900 (Lenox township, MI); hub ; meeting found via youtube at https://youtu.be/RQ3pxTLZdZo?si=F5vj7kM9cOrddCZ1"
www.youtube.com,RvW6t6ADwsc,us:place:4108650,fallback,ryan_stated,"Brookings, OR (YouTube channel @cityofbrookingsoregon8039) -- us_places.csv Brookings city"
www.youtube.com,U42L2C_XMnY,us:place:4141650,fallback,ryan_stated,"Lebanon, OR (YouTube channel @CityofLebanonOR) -- us_places.csv Lebanon city"
www.youtube.com,UA9GqCZT95s,us:place:1886372,fallback,ryan_stated+proposal,"Zionsville, IN (YouTube channel @TownOfZionsville) -- accepted proposal: YouTube channel @TownOfZionsville is ""Town of Zionsville"" -> ""Town of Zionsville"""
www.youtube.com,UY7iMN0YIiM,us:place:1740767,fallback,wo127_civicplus_pipeline,"La Grange village, IL -- WO-127: resolved via this government's own CivicPlus AgendaCenter page (coverage_registry.csv gov_id, population>=5000, non-county), queued tier3-video-only 2026-09-09"
www.youtube.com,UjFUgyTYZd4,us:county:04011,fallback,ryan_stated,"Greenlee County, AZ -- video on @GreenleeCountyAZ; page was rtr:unknown:www.youtube.com"
www.youtube.com,VX4x4JqZKMg,us:cousub:2500562430,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:2500562430 (Somerset town, MA); hub ; meeting found via youtube at https://www.youtube.com/watch?v=VX4x4JqZKMg"
www.youtube.com,W8b0RuNnUqI,us:place:2476550,fallback,ryan_stated,"Sykesville, MD -- video on Carroll County Community Media Center's shared channel @CarrollmediacenterOrg; title 'Sykesville Town Council Meeting 7-13-2026' (conductor 2026-09-10; Ryan: nothing keys to a shared host without a channel/playlist/video match)"
www.youtube.com,WDOqheE7D2o,us:place:3638077,fallback,ryan_stated,"Ithaca, NY (YouTube channel @CityofIthacaPublicMeetings) -- us_places.csv Ithaca city"
www.youtube.com,Xi1R7BTS_hs,us:place:2676960,fallback,ryan_stated,"Sturgis, MI (YouTube channel @cityofsturgismichigan3113) -- us_places.csv Sturgis city"
www.youtube.com,_G4fAZ93OS0,us:cousub:2616164560,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:2616164560 (Pittsfield charter township, MI); hub ; meeting found via youtube at https://www.youtube.com/watch?v=_G4fAZ93OS0"
www.youtube.com,a_XGQ23FJX4,us:place:4868456,fallback,wo145_api_first_sweep,"coverage registry row us:place:4868456 (Smithville city, TX); hub ; meeting found via youtube at https://www.youtube.com/live/a_XGQ23FJX4?si=1iQuWHwgyRdXNfnw"
www.youtube.com,akIjJqjFD30,us:place:3430570,fallback,ryan_stated,"Hawthorne, NJ (YouTube channel @hawthornenjtv7720) -- us_places.csv Hawthorne borough"
www.youtube.com,bNELfyS-1i0,us:cousub:0911068940,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:0911068940 (Simsbury town, CT); hub ; meeting found via youtube at https://www.youtube.com/watch?v=bNELfyS-1i0"
www.youtube.com,bRownDLCXyc,us:place:0661068,fallback,ryan_stated+proposal,"Riverbank, CA (YouTube channel @cityofriverbankcalifornia) -- accepted proposal: YouTube channel @cityofriverbankcalifornia is ""City of Riverbank California"" -> ""City Of Riverbank"""
www.youtube.com,blzlJG3T6AA,us:place:0455000,fallback,ryan_stated,"Phoenix, AZ (YouTube channel @cityofphoenixaz) -- us_places.csv Phoenix city"
www.youtube.com,channel=@AdjTos,ca:csd:3543003,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/township-of-adjala-tosorontio-2025-05-14-regular-council-14-may-2025; owner title ""Township of Adjala-Tosorontio"""
www.youtube.com,channel=@AlbanyKALB,us:place:0600674,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-albany-ca-2024-03-25-albany-city-council-special-meeting-mar-25-2024; owner title ""AlbanyKALB"""
www.youtube.com,channel=@AndoverKSCity,us:place:2001800,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/andover-2026-07-28-city-council-28-jul-2026; owner title ""City of Andover, KS"""
www.youtube.com,channel=@AtlanticCountyNJ,us:county:34001,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/atlantic-county-nj-2026-07-08-7-7-26-commissioner-meeting; owner title ""Atlantic County NJ"""
www.youtube.com,channel=@Autauga_County_Schools,us:county:01001,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/autauga-county-al-2026-03-10-march-2026-board-meeting; owner title ""Autauga County Schools"""
www.youtube.com,channel=@AvonIndianaGov,us:place:1802908,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/avon-in-2026-08-13-town-of-avon-indiana-town-council-work-session-meeting-august; owner title ""Avon Indiana Government"""
www.youtube.com,channel=@AvondaleEstatesTV,us:place:1304644,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-avondale-estates-ga-2026-08-26-august-26-2026-bomc-regular-meeting-and-w; owner title ""City of Avondale Estates"""
www.youtube.com,channel=@BaldwinParkCA,us:place:0603666,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2023-02-06-baldwin-park-recreation-and-community-services-commission-02-06-2023; owner title ""Baldwin Park Council Meeting"""
www.youtube.com,channel=@BeaumontAbCaT4X,ca:csd:4811013,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/beaumont-regular-council-meeting-agenda-tuesday-2024-04-23-water-management-stra; owner title ""City of Beaumont, Alberta"""
www.youtube.com,channel=@BedfordCountyCommissioners,us:county:42009,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/bedford-county-pa-welcome-to-bedford-county; owner title ""Bedford County Commissioners"""
www.youtube.com,channel=@BelAireKS,us:place:2005337,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-bel-aire-kansas-meetings-city-council-meeting; owner title ""City of Bel Aire"""
www.youtube.com,channel=@BirchwoodVillage,us:place:2706058,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/birchwood-village-mn-2026-07-14-july-2026-city-council-meeting; owner title ""City of Birchwood Village"""
www.youtube.com,channel=@BladensburgMD,us:place:2407850,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/bladensburg-md-2026-07-15-work-session-july-13-2026; owner title ""Town of Bladensburg"""
www.youtube.com,channel=@BonnerSpringsKS,us:place:2007975,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/bonner-springs-ks-2021-09-28-september-27-2021-city-council-meeting; owner title ""City of Bonner Springs, Kansas"""
www.youtube.com,channel=@Borough-of-Tinton-Falls,us:place:3473020,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/tinton-falls-nj-2026-08-11-tinton-falls-council-meeting-8-11-2026; owner title ""Tinton Falls"""
www.youtube.com,channel=@BoroughRoseland,us:place:3464590,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/borough-of-roseland-nj-2026-08-11-borough-council-meeting-august-11-2026; owner title ""Borough of Roseland, NJ"""
www.youtube.com,channel=@BoroughofJeffersonHills,us:place:4237955,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/borough-of-jefferson-hills-pa-2026-08-11-council-voting-meeting-8-10-26; owner title ""Borough of Jefferson Hills"""
www.youtube.com,channel=@BoroughofMonmouthBeach,us:place:3447130,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/monmouth-beach-nj-2026-08-28-monmouth-beach-board-of-commissioners-meeting-8-26; owner title ""Borough of Monmouth Beach"""
www.youtube.com,channel=@BoroughofRedBank,us:place:3462430,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/red-bank-nj-2026-09-03-zoning-board-of-adjustment-meeting; owner title ""Borough of Red Bank"""
www.youtube.com,channel=@BossierCityParishMPC,us:place:2208920,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/bossier-city-la-2026-08-31-bossier-city-parish-board-of-adjustments-regular-meet; owner title ""Bossier City-Parish MPC"""
www.youtube.com,channel=@BoundaryCounty_9B,us:county:16021,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/boundary-county-id-2026-07-07-boundary-county-courthouse-2026-09-07-07-20; owner title ""Boundary County"""
www.youtube.com,channel=@BowenIslandMunicipality,ca:csd:5915062,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/bowen-island-bc-2026-07-27-regular-council-27-jul-2026; owner title ""Bowen Island Municipality"""
www.youtube.com,channel=@BremertonParks,us:place:5307695,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2026-08-26-parks-rec-commission-meeting-august-25-2026; owner title ""Bremerton Parks"""
www.youtube.com,channel=@BrisbaneCA,us:place:0608310,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/brisbane-ca-2026-07-23-planning-commission-meeting; owner title ""BrisbaneCA"""
www.youtube.com,channel=@BrookingsCounty,us:county:46011,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/brookings-county-sd-2026-05-05-brookings-county-commission-meeting-5-5-2026; owner title ""Brookings County"""
www.youtube.com,channel=@COPearland,us:place:4856348,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-pearland-tx-2026-08-24-city-council-special-meeting-aug-24-2026; owner title ""City of Pearland"""
www.youtube.com,channel=@CTNAnnArbor,us:place:2603000,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-ann-arbor-mi-2026-01-20-ann-arbor-city-council-meeting-1-20-26; owner title ""CTN Ann Arbor"""
www.youtube.com,channel=@CTNCoonRapids,us:place:2713114,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/coon-rapids-mn-2026-08-04-city-council-meeting-8-3-26; owner title ""CTN Coon Rapids"""
www.youtube.com,channel=@CTOMeetings,us:place:0678582,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-thousand-oaks-ca-2026-01-12-planning-commission-meeting-january-12-2026; owner title ""CTO Meetings"""
www.youtube.com,channel=@CarrollmediacenterOrg,us:place:2476550,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/sykesville-md-2026-06-25-sykesville-parks-and-recreation-commission-sparc-meetin; owner title ""Community Media Center"""
www.youtube.com,channel=@CarteretCountyTV,us:county:37031,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/carteret-nc-2026-06-24-board-of-commissioners-special-meeting-june-24th; owner title ""Carteret County Government"""
www.youtube.com,channel=@ChesapeakeBeachMD,us:place:2415925,fallback,archive_study_2026-09-09,"33 solidly-identified archive page(s), e.g. /m/town-of-chesapeake-beach-md-2026-04-07-april-7-2026-town-council-work-session; owner title ""Town of Chesapeake Beach"""
www.youtube.com,channel=@ChesterfieldTownshipMI,us:cousub:2609915340,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/chesterfield-township-2025-12-22-special-township-board-22-dec-2025; owner title ""Chesterfield Township, MI"""
www.youtube.com,channel=@CityFSJ,ca:csd:5955034,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/fort-st-john-bc-2026-08-24-committee-of-the-whole-24-aug-2026; owner title ""City of Fort St. John"""
www.youtube.com,channel=@CityHPIL,us:place:1734722,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/highland-park-il-2025-11-20-zoning-board-of-appeals-meeting; owner title ""City of Highland Park, Illinois"""
www.youtube.com,channel=@CityOfAvenal,us:place:0603302,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-avenal-ca-2026-06-08-may-28-2026-avenal-city-council-meeting-zoom-record; owner title ""City Of Avenal"""
www.youtube.com,channel=@CityOfBrainerdMN,us:place:2707300,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/brainerd-mn-2023-07-18-city-of-brainerd-city-council-7-17-2023; owner title ""City Of Brainerd MN"""
www.youtube.com,channel=@CityOfCoquille,us:place:4115350,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-coquille-or-2026-08-04-august-3rd-2026-city-council-meeting; owner title ""City Of Coquille"""
www.youtube.com,channel=@CityOfDenisonTexas,us:place:4819900,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/denison-tx-2026-08-26-denison-texas-cemetery-advisory-board-meeting-august-25-20; owner title ""City of Denison Texas"""
www.youtube.com,channel=@CityOfFrostburg,us:place:2430900,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/city-of-frostburg-md-2024-05-14-mayor-and-council-work-session-14-may-2024; owner title ""City of Frostburg"""
www.youtube.com,channel=@CityOfHighland,us:place:0633588,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/highland-ca-2026-08-11-city-council-regular-meeting; owner title ""City of Highland"""
www.youtube.com,channel=@CityOfLewesDE,us:place:1041830,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/city-of-lewes-de-2026-08-27-revised-mayor-city-council-executive-session-27-aug; owner title ""City of Lewes, Delaware"""
www.youtube.com,channel=@CityOfTurlock,us:place:0680812,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/turlock-ca-2026-08-11-city-council-meeting; owner title ""Turlock City Hall"""
www.youtube.com,channel=@CityStCatharines,ca:csd:3526053,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/st-catharines-on-2019-12-02-regular-council-02-dec-2019; owner title ""City of St. Catharines (Official Page)"""
www.youtube.com,channel=@CityWL,ca:csd:5941009,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-williams-lake-bc-2026-08-25-regular-council-25-aug-2026; owner title ""City of Williams Lake"""
www.youtube.com,channel=@CityWaverlyNE,us:place:3151770,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/waverly-ne-2026-08-11-august-11-2026-waverly-ne-city-council-meeting; owner title ""City of Waverly, Nebraska"""
www.youtube.com,channel=@City_of_Powell_River,ca:csd:5927008,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/powell-river-bc-2026-05-14-special-council-meeting-14-may-2026; owner title ""City of Powell River"""
www.youtube.com,channel=@CityofApopkaFL,us:place:1201700,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/apopka-fl-2026-08-19-development-review-committee-meeting; owner title ""City of Apopka"""
www.youtube.com,channel=@CityofAsheville,us:place:3702140,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-asheville-nc-2026-08-19-helene-housing-recovery-board-august-19-2026; owner title ""City of Asheville"""
www.youtube.com,channel=@CityofAventura,us:place:1202681,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-aventura-fl-2026-07-07-city-of-aventura-local-planning-agency-and-city-c; owner title ""City of Aventura"""
www.youtube.com,channel=@CityofBelvedere,us:place:0605164,fallback,archive_study_2026-09-09,"12 solidly-identified archive page(s), e.g. /m/belvedere-ca-2026-07-13-city-council-meeting-july-13-2026; owner title ""City of Belvedere"""
www.youtube.com,channel=@CityofBothell,us:place:5307380,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/bothell-wa-2026-07-16-bothell-planning-commission-meeting-july-15-2026; owner title ""CityofBothell"""
www.youtube.com,channel=@CityofCW,us:place:3911332,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/canal-winchester-oh-2025-05-07-may-7-2025-charter-review-commission-meeting; owner title ""Canal Winchester (CityofCW)"""
www.youtube.com,channel=@CityofCalistoga,us:place:0609892,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-calistoga-ca-2025-02-07-city-council-feb-04-2025; owner title ""CityofCalistoga"""
www.youtube.com,channel=@CityofCeres,us:place:0612524,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/ceres-ca-2026-07-15-july-13-2026-regular-city-council-meeting; owner title ""CityofCeres"""
www.youtube.com,channel=@CityofChestermereLivestream,ca:csd:4806017,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-chestermere-ab-2026-05-05-special-meeting-of-council-05-may-2026; owner title ""City of Chestermere Livestream"""
www.youtube.com,channel=@CityofClemsonSouthCarolina,us:place:4514950,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/clemson-sc-2025-09-03-2025-09-03-board-of-architectural-review; owner title ""City of Clemson South Carolina"""
www.youtube.com,channel=@CityofCloverdaleCA,us:place:0614190,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/cloverdale-ca-2026-08-19-administration-subcommittee-august-19-2026; owner title ""City of Cloverdale, CA"""
www.youtube.com,channel=@CityofCourtenayBC,ca:csd:5926010,fallback,archive_study_2026-09-09,"4 solidly-identified archive page(s), e.g. /m/courtenay-nd-2026-01-28-council-meeting; owner title ""City of Courtenay"""
www.youtube.com,channel=@CityofCrandallTexas,us:place:4817504,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/crandall-tx-2026-04-06-regular-city-council-meeting-april-6-2026; owner title ""City of Crandall Texas"""
www.youtube.com,channel=@CityofDetroitOR,us:place:4119100,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/detroit-or-2026-07-24-7-14-2026-cc-meeting; owner title ""City of Detroit Oregon"""
www.youtube.com,channel=@CityofEastLansing,us:place:2624120,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-east-lansing-mi-2026-05-19-city-council-discussion-only-19-may-2026; owner title ""CityofEastLansing"""
www.youtube.com,channel=@CityofForestGroveOr,us:place:4126200,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/forest-grove-or-2025-05-13-budget-committee-meeting; owner title ""City of Forest Grove Oregon"""
www.youtube.com,channel=@CityofFostoriaOhio,us:place:3928014,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/fostoria-oh-2026-06-03-fostoria-city-council-6-2-26; owner title ""City of Fostoria Ohio"""
www.youtube.com,channel=@CityofGardnerMassachusetts,us:place:2525485,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/gardner-ma-2026-04-07-joint-city-council-planning-board-public-hearing-april-6-2; owner title ""City of Gardner Massachusetts"""
www.youtube.com,channel=@CityofHendersonville,us:place:4733280,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-hendersonville-tn-2026-08-12-hendersonville-board-of-mayor-aldermen-8-11; owner title ""City of Hendersonville, TN"""
www.youtube.com,channel=@CityofIssaquah,us:place:5333805,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/issaquah-wa-city-council-regular-meeting-jun-01-2026; owner title ""City of Issaquah"""
www.youtube.com,channel=@CityofJenksOK,us:place:4037800,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-jenks-ok-2025-10-28-2025-10-28-jenks-jaa-cc-jpwa-jeda-5pm; owner title ""City of Jenks"""
www.youtube.com,channel=@CityofKilldeer,us:place:3842700,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/killdeer-nd-2026-08-05-commission-meeting-08-03-2026; owner title ""City of Killdeer"""
www.youtube.com,channel=@CityofLakeport,us:place:0639710,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lakeport-ca-2024-02-21-2024-02-20-lakeport-city-council-meeting; owner title ""City of Lakeport, CA"""
www.youtube.com,channel=@CityofLebanonOR,us:place:4141650,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lebanon-or-2026-08-20-lebanon-oregon-planning-commission-meeting-08-19-2026; owner title ""CityofLebanonOR"""
www.youtube.com,channel=@CityofLosAltosCA,us:place:0643294,fallback,archive_study_2026-09-09,"6 solidly-identified archive page(s), e.g. /m/los-altos-hills-ca-2025-08-04-la-lah-senior-commission-regular-meeting; owner title ""City of Los Altos"""
www.youtube.com,channel=@CityofLouisvilleOhio,us:place:3945094,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2026-08-20-louisville-city-council-08-18-26; owner title ""City of Louisville Ohio"""
www.youtube.com,channel=@CityofMalibu,us:place:0645246,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/county-of-los-angeles-ca-2026-01-12-city-council-regular-meeting-january-12-2026; owner title ""City of Malibu"""
www.youtube.com,channel=@CityofMaumelle1,us:place:0544600,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-maumelle-ar-2026-08-17-maumelle-city-council-meeting-8-17-26; owner title ""City of Maumelle"""
www.youtube.com,channel=@CityofMcFarland-y4p,us:place:0644826,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/mcfarland-ca-2026-07-08-city-council-meeting; owner title ""City of McFarland"""
www.youtube.com,channel=@CityofMenifeeCali,us:place:0646842,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-menifee-ca-2026-01-21-menifee-special-city-council-meeting-january-21-20; owner title ""City of Menifee"""
www.youtube.com,channel=@CityofMiddletownOhio,us:place:3949840,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/middletown-oh-2024-01-23-citizen-advisory-board-01-17-2024; owner title ""City of Middletown, Ohio"""
www.youtube.com,channel=@CityofMountPearl,ca:csd:1001542,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-mount-pearl-nl-2026-08-18-regular-public-council-meeting; owner title ""City of Mount Pearl"""
www.youtube.com,channel=@CityofOakHarbor,us:place:5350360,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-oak-harbor-wa-2026-08-14-8-13-2026-arts-commission-meeting; owner title ""City of Oak Harbor"""
www.youtube.com,channel=@CityofOneidaNY,us:place:3654837,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/oneida-ny-2026-08-25-special-meeting-8-11-2026; owner title ""City of Oneida, NY"""
