# Long tier-3 meetings (>90 min) swapped out of the queue for a shorter meeting from the same government; re-queue later for depth.
# url<TAB>source_url<TAB>gov_id<TAB>jurisdiction<TAB>duration<TAB>title -- gov_id blank when the identity ladder declined; probe rows stay in tier3_auto_transcription_queue_probe.csv.
https://minotnd.portal.civicclerk.com/event/1586/media		us:place:3853380	Minot, ND	3:36:14	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100059.html		us:place:4933540	Harrisville, Utah	3:12:50	Harrisville City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099535.html		us:place:4937390	Hyde Park, Utah	1:50:02	City Council
https://www.utah.gov/pmn/sitemap/notice/1100392.html		us:place:4939920	Kanab, Utah	2:23:37	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099861.html		us:place:4947620	Manila, Utah	1:42:38	Town of Manila Public Hearing & Regular Meeting Agenda and Minutes
https://www.utah.gov/pmn/sitemap/notice/1101553.html		us:place:4949820	Midway, Utah	1:51:13	Midway City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099987.html		us:place:4950700	Moab, Utah	2:42:34	Regular City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1101735.html		us:place:4953010	Mount Pleasant, Utah	2:56:15	Notice of Public Meeting Planning Commission August 18 2026
https://www.utah.gov/pmn/sitemap/notice/1102791.html		us:place:4954990	North Logan, Utah	2:04:59	CC Meeting
https://www.utah.gov/pmn/sitemap/notice/1101899.html		us:place:4955100	North Ogden, Utah	1:36:40	Planning Commission Meeting
https://www.utah.gov/pmn/sitemap/notice/1105409.html		us:place:4957080	Orderville, Utah	3:08:29	Board Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1100733.html		us:place:4958510	Parowan, Utah	1:31:19	Parowan City Council Special Work Meeting Agenda for 8-13-2026
https://www.utah.gov/pmn/sitemap/notice/1097129.html		us:place:4961150	Pleasant View, Utah	2:51:11	City Council
https://www.utah.gov/pmn/sitemap/notice/1098231.html		us:place:4962470	Provo, Utah	3:02:50	Planning Commission - August 12, 2026
https://www.utah.gov/pmn/sitemap/notice/1099957.html		us:place:4967660	Santa Clara, Utah	2:21:32	Notice of Meeting
https://www.utah.gov/pmn/sitemap/notice/1105893.html		us:place:4971730	Spring City, Utah	1:40:50	Spring City City Council
https://www.utah.gov/pmn/sitemap/notice/1100637.html		us:place:4976680	Tooele, Utah	1:35:57	Tooele City Planning Commission Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1076447.html		us:place:4977230	Trenton, Utah	2:05:02	Regular Town Council meeting
https://www.utah.gov/pmn/sitemap/notice/1099935.html		us:place:4981960	Washington City, Utah	1:39:19	Workshop Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1101775.html		us:place:4982070	Washington Terrace, Utah	1:49:59	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100260.html		us:place:4983390	West Point, Utah	1:30:51	August 13, 2026 Planning Commission Meeting Notice and Packet
https://www.utah.gov/pmn/sitemap/notice/1095715.html		us:place:4984710	Willard, Utah	1:53:38	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100559.html			Kearns, Utah	1:31:05	Kearns City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1105715.html			White City, Utah	3:12:29	White City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1102671.html			Copperton, Utah	1:34:14	Copperton Town Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100536.html		us:place:4906700	Bluff, Utah	1:55:56	Bluff Town Council Work Session August 11, 2026
https://www.utah.gov/pmn/sitemap/notice/1100545.html		us:place:4908570	Brighton, Utah	1:48:05	Town of Brighton Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1102641.html		us:place:4923640	Erda, Utah	1:54:50	Erda City Council Meeting (Rescheduled from 8-13-26)
https://www.utah.gov/pmn/sitemap/notice/1100815.html		us:place:4942010	Lake Point, Utah	4:21:43	Lake Point City Council Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1101449.html			Solid Waste Special Service District #1, Utah	1:52:27	08.19.2026 Public Hearing and Regular Meeting
https://www.utah.gov/pmn/sitemap/notice/1103709.html			Grand County Recreation Special Service District No. 1, Utah	1:46:45	7.15.26 Meeting Minutes
https://www.utah.gov/pmn/sitemap/notice/1102023.html			Grand Water and Sewer Service Agency, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1102021.html			Grand County Water Conservancy District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1100292.html			Kane County Water Conservancy District, Utah	1:53:43	Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102779.html			Lehi Metropolitan Water District, Utah	1:54:15	Lehi Metropolitan Water District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1027939.html			Beaver County > Milford Area Health Care Service District #3, Utah	2:01:44	Milford Area Health Care SD #3 Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100543.html			South Davis Recreation District, Utah	1:36:44	August 10, 2026 Regular Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102025.html			Spanish Valley Water and Sewer Improvement District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1102211.html			Stansbury Park Improvement District, Utah	1:43:05	STANSBURY PARK IMPROVEMENT DISTRICT BOARD MEETING AGENDA -8-18-26
https://www.utah.gov/pmn/sitemap/notice/1104237.html		us:county:49043	Summit County Service Area 3, Utah	1:50:34	Audio, 24 August 2026 Service Area 3 Public Hearing & Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100216.html			Utah Transit Authority, Utah	2:04:47	Regular Meeting of the Utah Transit Authority Transit Commission
https://www.utah.gov/pmn/sitemap/notice/1100571.html		us:place:4955980	Ogden Valley Parks Service Area, Utah	3:24:53	OVPSA Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1099581.html			Southwest Utah Public Health Department, Utah	1:49:49	Southwest Utah Board of Health Meeting Revised
https://www.utah.gov/pmn/sitemap/notice/1102017.html			Grand County Special Service Water District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1103823.html		us:place:4920340	Duchesne County Conservation District, Utah	1:38:30	Duchesne Conservation District Meeting 8.26.26
https://www.utah.gov/pmn/sitemap/notice/1099817.html			Cache Metropolitan Planning Organization, Utah	1:50:08	Cache Technical Advisory Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1097963.html			Jordan River Commission, Utah	1:34:03	Technical Advisory Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1100348.html			Central Wasatch Commission, Utah	4:31:29	CWC Board Retreat
https://www.utah.gov/pmn/sitemap/notice/1102647.html			Five County Association of Governments, Utah	2:26:24	Five County Association of Governments Steering Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1104653.html			R6 Regional Council, Utah	2:10:18	R6 Regional Council Executive Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1101193.html			Flaming Gorge Fire and EMS District, Utah	1:58:01	Flaming Gorge Fire and EMS District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102893.html			Davinci Academy, Utah	1:35:36	Board Meeting August 20, 2026
https://www.utah.gov/pmn/sitemap/notice/1102847.html			Gateway Preparatory Academy, Utah	1:45:31	Academy Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1103117.html			Navigator Pointe Academy, Utah	1:57:43	NPA Governing Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102879.html			Providence Hall, Utah	3:04:39	Board Meeting - August
https://www.utah.gov/pmn/sitemap/notice/1103767.html			Excelsior Academy, Utah	1:36:31	Excelsior Academy Board Of Trustees Public Meeting August 27,2026
https://www.utah.gov/pmn/sitemap/notice/1102855.html			Promontory School of Expeditionary Learning, Utah	2:35:58	Governing Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1103189.html			Valley Academy Charter School, Utah	1:56:57	VAC August 2026 School Board Meeting
https://www.utah.gov/pmn/sitemap/notice/627707.html		us:county:49049	Utah International Charter School, Utah	1:53:55	August 2026 Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102255.html			Mountain West Montessori Academy, Utah	1:42:37	MWMA Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1102229.html			Mountain Sunrise Academy, Utah	1:41:34	Board Meeting 9/18/2026
https://www.utah.gov/pmn/sitemap/notice/1102959.html			Summit Academy, Utah	1:53:00	Summit Academy Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1091787.html			Grand County School District, Utah	2:39:18	Regular Board Meeting & Public Hearing (Budget Hearing)
https://www.utah.gov/pmn/sitemap/notice/1099215.html		us:sd:4900360	Granite School District, Utah	1:59:07	Board of Education Meeting, Truth in Taxation Hearing, August 18, 2026
https://www.utah.gov/pmn/sitemap/notice/1073815.html		us:sd:4900630	Nebo School District, Utah	2:45:54	School Board Meeting (General Session)
https://www.utah.gov/pmn/sitemap/notice/1100019.html			Provo City School District, Utah	2:51:41	Provo City Board of Education, Study Session and Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1099083.html			Tooele County School District, Utah	2:44:02	Board of Education Meeting
https://www.utah.gov/pmn/sitemap/notice/1093955.html			Uintah County School District, Utah	1:43:12	Work Session
https://www.utah.gov/pmn/sitemap/notice/1103035.html			Weber County School District Foundation, Utah	1:49:33	Weber School Foundation General Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1101425.html			Lake Mountain School District, Utah	1:56:37	Lake Mountain School District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100919.html			Timpanogos School District, Utah	1:44:21	Timpanogos School District Study Session
https://www.utah.gov/pmn/sitemap/notice/1101279.html			Aspen Peaks School District, Utah	1:33:59	Aspen Peaks School District Study Session
https://www.utah.gov/pmn/sitemap/notice/1104077.html			Utah Housing Corporation, Utah	2:01:42	Notice of Monthly Meeting
https://www.utah.gov/pmn/sitemap/notice/1102425.html			Military Installation Development Authority, Utah	1:51:34	MIDA Board meeting
https://www.utah.gov/pmn/sitemap/notice/1095231.html			Department of Financial Institutions, Utah	1:49:31	MEETING OF THE BOARD OF FINANCIAL INSTITUTIONS
https://www.utah.gov/pmn/sitemap/notice/1065055.html			State Board of Education, Utah	3:58:14	Utah State Board of Education Meeting
https://www.utah.gov/pmn/sitemap/notice/1072099.html		us:county:49049	Utah Navajo Trust Fund, Utah	1:46:39	UNTF Board of Trustees Meeting
https://www.utah.gov/pmn/sitemap/notice/1067421.html			Department of Natural Resources (DNR) > Colorado River Authority of Utah, Utah	1:36:08	Colorado River Authority of Utah Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1070287.html		us:county:49023	Juab County, Utah	1:59:20	Commission Meeting -- April 6, 2026
https://www.utah.gov/pmn/sitemap/notice/1080247.html		us:county:49033	Rich County, Utah	2:34:26	Rich County Commission Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1066957.html		us:place:4928810	Genola, Utah	2:25:00	Town Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1064353.html		us:place:4952130	Moroni, Utah	1:40:52	Moroni City Council Work Meeting
https://www.utah.gov/pmn/sitemap/notice/1062445.html		us:place:4967000	Salt Lake City, Utah	1:56:27	Salt Lake Art Design Board Meeting - March 11, 2026
https://www.utah.gov/pmn/sitemap/notice/1067375.html		us:place:4980970	Wallsburg, Utah	1:50:34	Wallsburg Town Council Monthly Work Meeting
https://www.utah.gov/pmn/sitemap/notice/1065915.html			Spring Lake, Utah	2:09:10	Notice of Planning Commission Meeting
https://www.utah.gov/pmn/sitemap/notice/1068627.html			Gunlock Special Service District, Utah	1:46:03	April Public meeting
https://www.utah.gov/pmn/sitemap/notice/1074091.html			Intermountain Power Agency, Utah	1:42:57	Intermountain Power Agency Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1064987.html			Lone Peak Public Safety District, Utah	1:51:36	Lone Peak Public Safety District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1065923.html			North Tooele Fire Protection Service District, Utah	3:23:54	Board Workshop
https://www.utah.gov/pmn/sitemap/notice/1065953.html			San Juan County Transportation District, Utah	1:36:30	San Juan County Transportation District Meeting
https://www.utah.gov/pmn/sitemap/notice/1068391.html			Southeast Utah Health Department, Utah	1:39:08	Southeast Utah Board of Health Meeting
https://www.utah.gov/pmn/sitemap/notice/1053403.html			TriCounty Health, Utah	2:16:31	Board of Health Meeting
https://www.utah.gov/pmn/sitemap/notice/1074791.html			North View Fire Agency, Utah	2:17:00	Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1077855.html		us:place:4977890	Uintah County Conservation District, Utah	1:49:25	Monthly Meeting and Budget Hearing
https://www.utah.gov/pmn/sitemap/notice/1087761.html			Shambip Soil Conservation District, Utah	1:53:20	Shambip Soil Conservation Meeting
https://www.utah.gov/pmn/sitemap/notice/1088515.html			Willard Precinct Cemetery Maintenance District, Utah	2:27:43	Cemetery Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1065107.html		us:county:49049	Utah Board of Higher Education > Davis Technical College, Utah	1:36:59	Davis Technical College Board of Trustees Meeting
https://www.utah.gov/pmn/sitemap/notice/1073251.html			Timpanogos Academy, Utah	1:38:23	School Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1066719.html			Early Light Academy at Daybreak, Utah	1:52:27	ELA Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1068535.html			Scholar Academy, Utah	1:52:15	Scholar Academy Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1064549.html			Beaver County School District, Utah	4:19:28	Board Meeting March 10, 2026
https://www.utah.gov/pmn/sitemap/notice/1066677.html			Dairy Commission, Utah	1:45:11	Joint Meeting Notice Regular Meeting of the Idaho Dairy Products Commission, Oregon Dairy Products Commission, Utah Dairy Commission, Washington Dairy Products Commission, and the Dairy West Board of Directors
https://hugomn.granicus.com/MediaPlayer.php?view_id=1&clip_id=861		us:place:2730392	Hugo city, MN	02:06:52	WO-217 found-alternate lead, over 90 min
https://boxcast.tv/view/city-council-meeting-081926-kdhkjrwnostnrznx7yxy	https://www.acnj.gov/pages/meeting-recordings	us:place:3402080	City of Atlantic City, NJ	1:46:41	City Council Meeting 08/19/26
https://inglesidetx.portal.civicclerk.com/event/597/media		us:place:4836008	Ingleside, TX	2:53:37	City Council Meeting
