# Long tier-3 meetings (>90 min) swapped out of the queue for a shorter meeting from the same government; re-queue later for depth.
# url<TAB>source_url<TAB>gov_id<TAB>jurisdiction<TAB>duration<TAB>title -- gov_id blank when the identity ladder declined; probe rows stay in tier3_auto_transcription_queue_probe.csv.
https://minotnd.portal.civicclerk.com/event/1586/media		us:place:3853380	Minot, ND	3:36:14	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100059.html		us:place:4933540	Harrisville, Utah	3:12:50	Harrisville City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099535.html		us:place:4937390	Hyde Park, Utah	1:50:02	City Council
https://www.utah.gov/pmn/sitemap/notice/1100392.html		us:place:4939920	Kanab, Utah	2:23:37	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099861.html		us:place:4947620	Manila, Utah	1:42:38	Town of Manila Public Hearing & Regular Meeting Agenda and Minutes
https://www.utah.gov/pmn/sitemap/notice/1101553.html		us:place:4949820	Midway, Utah	1:51:13	Midway City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1099987.html		us:place:4950700	Moab, Utah	2:42:34	Regular City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1101735.html		us:place:4953010	Mount Pleasant, Utah	2:56:15	Notice of Public Meeting Planning Commission August 18 2026
https://www.utah.gov/pmn/sitemap/notice/1102791.html		us:place:4954990	North Logan, Utah	2:04:59	CC Meeting
https://www.utah.gov/pmn/sitemap/notice/1101899.html		us:place:4955100	North Ogden, Utah	1:36:40	Planning Commission Meeting
https://www.utah.gov/pmn/sitemap/notice/1105409.html		us:place:4957080	Orderville, Utah	3:08:29	Board Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1100733.html		us:place:4958510	Parowan, Utah	1:31:19	Parowan City Council Special Work Meeting Agenda for 8-13-2026
https://www.utah.gov/pmn/sitemap/notice/1097129.html		us:place:4961150	Pleasant View, Utah	2:51:11	City Council
https://www.utah.gov/pmn/sitemap/notice/1098231.html		us:place:4962470	Provo, Utah	3:02:50	Planning Commission - August 12, 2026
https://www.utah.gov/pmn/sitemap/notice/1099957.html		us:place:4967660	Santa Clara, Utah	2:21:32	Notice of Meeting
https://www.utah.gov/pmn/sitemap/notice/1105893.html		us:place:4971730	Spring City, Utah	1:40:50	Spring City City Council
https://www.utah.gov/pmn/sitemap/notice/1100637.html		us:place:4976680	Tooele, Utah	1:35:57	Tooele City Planning Commission Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1076447.html		us:place:4977230	Trenton, Utah	2:05:02	Regular Town Council meeting
https://www.utah.gov/pmn/sitemap/notice/1099935.html		us:place:4981960	Washington City, Utah	1:39:19	Workshop Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1101775.html		us:place:4982070	Washington Terrace, Utah	1:49:59	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100260.html		us:place:4983390	West Point, Utah	1:30:51	August 13, 2026 Planning Commission Meeting Notice and Packet
https://www.utah.gov/pmn/sitemap/notice/1095715.html		us:place:4984710	Willard, Utah	1:53:38	City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100559.html			Kearns, Utah	1:31:05	Kearns City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1105715.html			White City, Utah	3:12:29	White City Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1102671.html			Copperton, Utah	1:34:14	Copperton Town Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1100536.html		us:place:4906700	Bluff, Utah	1:55:56	Bluff Town Council Work Session August 11, 2026
https://www.utah.gov/pmn/sitemap/notice/1100545.html		us:place:4908570	Brighton, Utah	1:48:05	Town of Brighton Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1102641.html		us:place:4923640	Erda, Utah	1:54:50	Erda City Council Meeting (Rescheduled from 8-13-26)
https://www.utah.gov/pmn/sitemap/notice/1100815.html		us:place:4942010	Lake Point, Utah	4:21:43	Lake Point City Council Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1101449.html			Solid Waste Special Service District #1, Utah	1:52:27	08.19.2026 Public Hearing and Regular Meeting
https://www.utah.gov/pmn/sitemap/notice/1103709.html			Grand County Recreation Special Service District No. 1, Utah	1:46:45	7.15.26 Meeting Minutes
https://www.utah.gov/pmn/sitemap/notice/1102023.html			Grand Water and Sewer Service Agency, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1102021.html			Grand County Water Conservancy District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1100292.html			Kane County Water Conservancy District, Utah	1:53:43	Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102779.html			Lehi Metropolitan Water District, Utah	1:54:15	Lehi Metropolitan Water District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1027939.html			Beaver County > Milford Area Health Care Service District #3, Utah	2:01:44	Milford Area Health Care SD #3 Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100543.html			South Davis Recreation District, Utah	1:36:44	August 10, 2026 Regular Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102025.html			Spanish Valley Water and Sewer Improvement District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1102211.html			Stansbury Park Improvement District, Utah	1:43:05	STANSBURY PARK IMPROVEMENT DISTRICT BOARD MEETING AGENDA -8-18-26
https://www.utah.gov/pmn/sitemap/notice/1104237.html		us:county:49043	Summit County Service Area 3, Utah	1:50:34	Audio, 24 August 2026 Service Area 3 Public Hearing & Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100216.html			Utah Transit Authority, Utah	2:04:47	Regular Meeting of the Utah Transit Authority Transit Commission
https://www.utah.gov/pmn/sitemap/notice/1100571.html		us:place:4955980	Ogden Valley Parks Service Area, Utah	3:24:53	OVPSA Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1099581.html			Southwest Utah Public Health Department, Utah	1:49:49	Southwest Utah Board of Health Meeting Revised
https://www.utah.gov/pmn/sitemap/notice/1102017.html			Grand County Special Service Water District, Utah	1:58:12	GWSSA FULL BOARD AND DISTRICT MEETINGS
https://www.utah.gov/pmn/sitemap/notice/1103823.html		us:place:4920340	Duchesne County Conservation District, Utah	1:38:30	Duchesne Conservation District Meeting 8.26.26
https://www.utah.gov/pmn/sitemap/notice/1099817.html			Cache Metropolitan Planning Organization, Utah	1:50:08	Cache Technical Advisory Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1097963.html			Jordan River Commission, Utah	1:34:03	Technical Advisory Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1100348.html			Central Wasatch Commission, Utah	4:31:29	CWC Board Retreat
https://www.utah.gov/pmn/sitemap/notice/1102647.html			Five County Association of Governments, Utah	2:26:24	Five County Association of Governments Steering Committee Meeting
https://www.utah.gov/pmn/sitemap/notice/1104653.html			R6 Regional Council, Utah	2:10:18	R6 Regional Council Executive Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1101193.html			Flaming Gorge Fire and EMS District, Utah	1:58:01	Flaming Gorge Fire and EMS District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102893.html			Davinci Academy, Utah	1:35:36	Board Meeting August 20, 2026
https://www.utah.gov/pmn/sitemap/notice/1102847.html			Gateway Preparatory Academy, Utah	1:45:31	Academy Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1103117.html			Navigator Pointe Academy, Utah	1:57:43	NPA Governing Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102879.html			Providence Hall, Utah	3:04:39	Board Meeting - August
https://www.utah.gov/pmn/sitemap/notice/1103767.html			Excelsior Academy, Utah	1:36:31	Excelsior Academy Board Of Trustees Public Meeting August 27,2026
https://www.utah.gov/pmn/sitemap/notice/1102855.html			Promontory School of Expeditionary Learning, Utah	2:35:58	Governing Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1103189.html			Valley Academy Charter School, Utah	1:56:57	VAC August 2026 School Board Meeting
https://www.utah.gov/pmn/sitemap/notice/627707.html		us:county:49049	Utah International Charter School, Utah	1:53:55	August 2026 Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1102255.html			Mountain West Montessori Academy, Utah	1:42:37	MWMA Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1102229.html			Mountain Sunrise Academy, Utah	1:41:34	Board Meeting 9/18/2026
https://www.utah.gov/pmn/sitemap/notice/1102959.html			Summit Academy, Utah	1:53:00	Summit Academy Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1091787.html			Grand County School District, Utah	2:39:18	Regular Board Meeting & Public Hearing (Budget Hearing)
https://www.utah.gov/pmn/sitemap/notice/1099215.html		us:sd:4900360	Granite School District, Utah	1:59:07	Board of Education Meeting, Truth in Taxation Hearing, August 18, 2026
https://www.utah.gov/pmn/sitemap/notice/1073815.html		us:sd:4900630	Nebo School District, Utah	2:45:54	School Board Meeting (General Session)
https://www.utah.gov/pmn/sitemap/notice/1100019.html			Provo City School District, Utah	2:51:41	Provo City Board of Education, Study Session and Business Meeting
https://www.utah.gov/pmn/sitemap/notice/1099083.html			Tooele County School District, Utah	2:44:02	Board of Education Meeting
https://www.utah.gov/pmn/sitemap/notice/1093955.html			Uintah County School District, Utah	1:43:12	Work Session
https://www.utah.gov/pmn/sitemap/notice/1103035.html			Weber County School District Foundation, Utah	1:49:33	Weber School Foundation General Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1101425.html			Lake Mountain School District, Utah	1:56:37	Lake Mountain School District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1100919.html			Timpanogos School District, Utah	1:44:21	Timpanogos School District Study Session
https://www.utah.gov/pmn/sitemap/notice/1101279.html			Aspen Peaks School District, Utah	1:33:59	Aspen Peaks School District Study Session
https://www.utah.gov/pmn/sitemap/notice/1104077.html			Utah Housing Corporation, Utah	2:01:42	Notice of Monthly Meeting
https://www.utah.gov/pmn/sitemap/notice/1102425.html			Military Installation Development Authority, Utah	1:51:34	MIDA Board meeting
https://www.utah.gov/pmn/sitemap/notice/1095231.html			Department of Financial Institutions, Utah	1:49:31	MEETING OF THE BOARD OF FINANCIAL INSTITUTIONS
https://www.utah.gov/pmn/sitemap/notice/1065055.html			State Board of Education, Utah	3:58:14	Utah State Board of Education Meeting
https://www.utah.gov/pmn/sitemap/notice/1072099.html		us:county:49049	Utah Navajo Trust Fund, Utah	1:46:39	UNTF Board of Trustees Meeting
https://www.utah.gov/pmn/sitemap/notice/1067421.html			Department of Natural Resources (DNR) > Colorado River Authority of Utah, Utah	1:36:08	Colorado River Authority of Utah Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1070287.html		us:county:49023	Juab County, Utah	1:59:20	Commission Meeting -- April 6, 2026
https://www.utah.gov/pmn/sitemap/notice/1080247.html		us:county:49033	Rich County, Utah	2:34:26	Rich County Commission Meeting Agenda
https://www.utah.gov/pmn/sitemap/notice/1066957.html		us:place:4928810	Genola, Utah	2:25:00	Town Council Meeting
https://www.utah.gov/pmn/sitemap/notice/1064353.html		us:place:4952130	Moroni, Utah	1:40:52	Moroni City Council Work Meeting
https://www.utah.gov/pmn/sitemap/notice/1062445.html		us:place:4967000	Salt Lake City, Utah	1:56:27	Salt Lake Art Design Board Meeting - March 11, 2026
https://www.utah.gov/pmn/sitemap/notice/1067375.html		us:place:4980970	Wallsburg, Utah	1:50:34	Wallsburg Town Council Monthly Work Meeting
https://www.utah.gov/pmn/sitemap/notice/1065915.html			Spring Lake, Utah	2:09:10	Notice of Planning Commission Meeting
https://www.utah.gov/pmn/sitemap/notice/1068627.html			Gunlock Special Service District, Utah	1:46:03	April Public meeting
https://www.utah.gov/pmn/sitemap/notice/1074091.html			Intermountain Power Agency, Utah	1:42:57	Intermountain Power Agency Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1064987.html			Lone Peak Public Safety District, Utah	1:51:36	Lone Peak Public Safety District Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1065923.html			North Tooele Fire Protection Service District, Utah	3:23:54	Board Workshop
https://www.utah.gov/pmn/sitemap/notice/1065953.html			San Juan County Transportation District, Utah	1:36:30	San Juan County Transportation District Meeting
https://www.utah.gov/pmn/sitemap/notice/1068391.html			Southeast Utah Health Department, Utah	1:39:08	Southeast Utah Board of Health Meeting
https://www.utah.gov/pmn/sitemap/notice/1053403.html			TriCounty Health, Utah	2:16:31	Board of Health Meeting
https://www.utah.gov/pmn/sitemap/notice/1074791.html			North View Fire Agency, Utah	2:17:00	Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1077855.html		us:place:4977890	Uintah County Conservation District, Utah	1:49:25	Monthly Meeting and Budget Hearing
https://www.utah.gov/pmn/sitemap/notice/1087761.html			Shambip Soil Conservation District, Utah	1:53:20	Shambip Soil Conservation Meeting
https://www.utah.gov/pmn/sitemap/notice/1088515.html			Willard Precinct Cemetery Maintenance District, Utah	2:27:43	Cemetery Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1065107.html		us:county:49049	Utah Board of Higher Education > Davis Technical College, Utah	1:36:59	Davis Technical College Board of Trustees Meeting
https://www.utah.gov/pmn/sitemap/notice/1073251.html			Timpanogos Academy, Utah	1:38:23	School Board Meeting
https://www.utah.gov/pmn/sitemap/notice/1066719.html			Early Light Academy at Daybreak, Utah	1:52:27	ELA Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1068535.html			Scholar Academy, Utah	1:52:15	Scholar Academy Board of Directors Meeting
https://www.utah.gov/pmn/sitemap/notice/1064549.html			Beaver County School District, Utah	4:19:28	Board Meeting March 10, 2026
https://www.utah.gov/pmn/sitemap/notice/1066677.html			Dairy Commission, Utah	1:45:11	Joint Meeting Notice Regular Meeting of the Idaho Dairy Products Commission, Oregon Dairy Products Commission, Utah Dairy Commission, Washington Dairy Products Commission, and the Dairy West Board of Directors
https://hugomn.granicus.com/MediaPlayer.php?view_id=1&clip_id=861		us:place:2730392	Hugo city, MN	02:06:52	WO-217 found-alternate lead, over 90 min
https://boxcast.tv/view/city-council-meeting-081926-kdhkjrwnostnrznx7yxy	https://www.acnj.gov/pages/meeting-recordings	us:place:3402080	City of Atlantic City, NJ	1:46:41	City Council Meeting 08/19/26
https://inglesidetx.portal.civicclerk.com/event/597/media		us:place:4836008	Ingleside, TX	2:53:37	City Council Meeting
https://www.youtube.com/watch?v=FHaiGhehAlE	https://crookcountyor.gov/agendacenter	us:county:41013	Crook County, OR	3:48:53
https://www.youtube.com/watch?v=RLhUOmshDCg	https://lincolncosd.portal.civicclerk.com/event/952/media	us:county:46083	Lincoln County, SD	1:40:35
https://southernpinesnc.portal.civicclerk.com/event/484/media	https://southernpines.net/AgendaCenter	us:place:3763120	Southern Pines town, NC	2:26:49	Town Council Business Meeting
https://byramms.portal.civicclerk.com/event/1040/media	https://www.byram-ms.us/AgendaCenter	us:place:2810140	Byram city, MS	2:16:52	Mayor and Board of Aldermen Meeting
# WO-266 (2026-09-12, Ryan): queue lines for governments whose tenant site already has a live page with a real transcript, parked for depth later (breadth rule: one meeting per government first). gov_id/jurisdiction are the live page's. The four shared hosts (vimeo.com, cloud.castus.tv, videoplayer.telvue.com, play.champds.com) were left in the queue.
https://brighton.civicweb.net/Portal/MeetingInformation.aspx?Id=1656		ca:csd:3514004	Brighton, ON		
https://cialbionmius.civicweb.net/Portal/MeetingInformation.aspx?Id=375			City of Albion	0:38:53	
https://cityofspringtown.civicweb.net/Portal/MeetingInformation.aspx?Id=2268			Spring Town	1:59:34	
https://clearwatercounty.civicweb.net/Portal/MeetingInformation.aspx?Id=490		ca:csd:4809002	Clearwater County, AB	0:29:00	
https://eastgwillimbury.civicweb.net/Portal/MeetingInformation.aspx?Id=2010		ca:csd:3519054	East Gwillimbury, ON	0:36:18	
https://georgianbay.civicweb.net/Portal/MeetingInformation.aspx?Id=1887		ca:csd:3544065	Georgian Bay, ON	1:53:50	
https://greyhighlands.civicweb.net/Portal/MeetingInformation.aspx?Id=3178		ca:csd:3542015	Grey Highlands, ON	1:53:25	
https://hubbardcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=6037		us:county:27057	Hubbard County, MN	1:29:36	
https://montesereno.civicweb.net/Portal/MeetingInformation.aspx?Id=7472		us:place:0648956	Monte Sereno, CA	3:39:54	
https://nelson.civicweb.net/Portal/MeetingInformation.aspx?Id=2083		ca:csd:5903015	Nelson, BC	1:43:29	
https://townofchenango.civicweb.net/Portal/MeetingInformation.aspx?Id=2287		us:cousub:3600715110	Chenango Town, NY	1:59:28	
https://umatilla.civicweb.net/Portal/MeetingInformation.aspx?Id=2339		us:place:4175650	Umatilla, OR	0:05:46	
http://sancarlosca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1050&Format=Agenda		us:place:0665070	San Carlos, CA	4:21:21	
http://santapaulaca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1351&Format=Agenda		us:place:0670042	Santa Paula, CA	2:12:21	
http://sfwmd.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1598&Format=None&MediaFileFormat=wmv		rtr:us:fl:south-florida-water-management	South Florida Water Management District, FL	3:06:18	
http://victoriacountytx.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1314&MinutesID=1329&FileFormat=pdf&Format=Minutes&MediaFileFormat=mpeg4		us:county:48469	Victoria County, TX	1:46:11	
http://wacocitytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3347&MediaPosition=2761.611&ID=8728&CssClass=		us:place:4876000	Waco, TX	1:46:14	
http://wappingertownny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1563&MediaPosition=&ID=5704&CssClass=		us:cousub:3602778157	Wappinger Town, NY	1:24:20	
http://washingtoncountyva.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2231&MediaPosition=&ID=2391&CssClass=		us:county:51191	Washington County, VA	4:53:12	
http://wentzvillemo.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2112&MediaPosition=&ID=7899&CssClass=		us:place:2978442	Wentzville, MO	1:29:48	
http://westwendovernv.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2378&MediaPosition=7273.254&ID=2368&CssClass=		us:place:3283730	West Wendover, NV	3:19:09	
http://winchesterva.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1774&MediaPosition=&ID=2024&CssClass=		us:place:5186720	Winchester, VA	0:52:45	
https://santacruzcountyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=1881&MediaPosition=10535.215&ID=10968&CssClass=		us:county:06087	Santa Cruz County, CA	5:08:19	
https://stcroixcountywi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3661&MediaPosition=8924.113&ID=10801&CssClass=		us:county:55109	St. Croix County, WI	2:31:05	
https://texarkanacitytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1079&MediaPosition=1944.848&ID=1545&CssClass=		us:place:4872368	Texarkana, TX	1:07:18	
https://tompkinscountyny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4213&MediaPosition=&ID=13804&CssClass=		us:county:36109	Tompkins County, NY	3:22:33	
https://yuccavalleyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1335&MediaPosition=2805.288&ID=2233&CssClass=		us:place:0687056	Yucca Valley, CA	1:04:26	
https://walworthcowi.portal.civicclerk.com/event/2599/media		us:place:5583250	Walworth (village), WI	0:26:31	
https://cosumnescommunityservices.portal.civicclerk.com/event/562/media		rtr:us:ca:cosumnes-community-services-district	Cosumnes Community Services District, CA	0:37:47	
https://neoshomo.portal.civicclerk.com/event/1340/media		us:place:2951572	Neosho, MO	0:00:57	
https://imperial.granicus.com/MediaPlayer.php?view_id=2&clip_id=2954		us:county:06025	Imperial County, CA	1:28:53	
https://winchendon.cablecast.tv/CablecastPublicSite/gallery/5?site=1		us:cousub:2502780405	Winchendon, MA	0:44:36	
https://boisecityid.iqm2.com/Citizens/Detail_Meeting.aspx?ID=5669		us:place:1608830	Boise, ID	0:28:28	
https://agourahills.granicus.com/MediaPlayer.php?view_id=2&clip_id=2084		us:place:0600394	Agoura Hills, CA	1:26:51	
https://buffalony.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3434		us:place:3611000	Buffalo, NY	0:39:09	
https://fishkilltownny.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1932		us:cousub:3602725978	Fishkill (town), NY	0:13:06	
https://bchd.granicus.com/MediaPlayer.php?view_id=2&clip_id=766		rtr:us:ca:beach-cities-health-district	Beach Cities Health District, CA	1:05:03	
https://sanjoaquincountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2656		us:county:06077	San Joaquin County, CA	1:12:16	
https://washingtoncountyva.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3494		us:county:51191	Washington County, VA	0:01:30	
https://chanhassen.granicus.com/MediaPlayer.php?view_id=1&clip_id=2065		us:place:2710918	Chanhassen, MN	0:07:49	
https://pub-guelph.escribemeetings.com/Meeting.aspx?Id=77aa8796-b281-43d5-a540-833c5c73e18a		ca:csd:3523008	Guelph, ON	0:20:55	
https://johnson-county.granicus.com/MediaPlayer.php?view_id=1&clip_id=4241		us:county:19103	Johnson County, IA	1:08:35	
https://metro.granicus.com/MediaPlayer.php?view_id=2&clip_id=4243		rtr:us:ca:los-angeles-county-metropolitan-transportation-authority	Los Angeles County Metropolitan Transportation Authority, CA	1:20:32	
https://payson.granicus.com/MediaPlayer.php?view_id=2&clip_id=1271		us:place:0453700	Payson, AZ	0:02:51	
https://samtrans.granicus.com/MediaPlayer.php?view_id=1&clip_id=1532			San Mateo County Transit District	1:57:51	
https://villagenpb.new.swagit.com/videos/399555		us:place:1249600	North Palm Beach, FL	1:12:31	
https://winterparkfl.portal.civicclerk.com/event/2729/media		us:place:1278300	Winter Park, FL	0:17:21	
http://agawamvod.cablecast.tv/internetchannel/show/2894?site=1		rtr:unknown:agawamvod.cablecast.tv		0:59:56	
https://westfargond.portal.civicclerk.com/event/1044/media		us:place:3884780	West Fargo, ND	1:09:02	
https://centervilleut.portal.civicclerk.com/event/1700/media		us:place:4911980	Centerville, UT		
https://tustin.granicus.com/ViewPublisher.php?view_id=5	https://www.tustinca.org/282/Meetings-Agendas	us:place:0680854	Tustin, CA	0:12:36	
https://southelmonteca.portal.civicclerk.com/event/582/media	https://www.cityofsouthelmonte.org/129/Meeting-Agendas-Minutes	us:place:0672996	South El Monte, CA	0:59:21	
https://eagle-id.granicus.com/ViewPublisher.php?view_id=1	https://www.cityofeagle.org/	us:place:1623410	Eagle, ID	4:27:29	
https://player.vimeo.com/video/504411836?h=1dfeda2344	https://www.boroughofroselle.com/government/media/videos.php	us:place:0654274	Orland, CA		
https://kaysvilleut.portal.civicclerk.com/event/1264/media		us:place:4940360	Kaysville, UT	0:31:31	
https://summitcounty.granicus.com/player/clip/1286		us:county:49043	Summit County, UT	0:22:38	
https://hebercityut.portal.civicclerk.com/event/527/media		us:place:4934200	Heber, UT	0:38:10	
https://parkcityut.portal.civicclerk.com/event/3931/media		us:place:4958070	Park City, UT	1:11:38	
https://wasatchcout.portal.civicclerk.com/event/1618/media		us:county:49051	Wasatch County, UT	0:27:18	
https://wasatchcout.portal.civicclerk.com/event/1619/media		us:county:49051	Wasatch County, UT	0:16:52	
https://wasatchcout.portal.civicclerk.com/event/1620/media		us:county:49051	Wasatch County, UT	0:44:08	
https://wasatchcout.portal.civicclerk.com/event/1812/media		us:county:49051	Wasatch County, UT	0:02:58	
https://wasatchcout.portal.civicclerk.com/event/1621/media		us:county:49051	Wasatch County, UT	0:17:33	
https://churchillconv.portal.civicclerk.com/event/4000/media	https://churchillcountynv.gov	us:county:32001	Churchill County, NV	0:46:11	
https://churchillconv.portal.civicclerk.com/event/3990/media	https://churchillcountynv.gov	us:county:32001	Churchill County, NV	0:42:43	
https://churchillconv.portal.civicclerk.com/event/3900/media	https://churchillcountynv.gov	us:county:32001	Churchill County, NV	2:08:56	
https://churchillconv.portal.civicclerk.com/event/3850/media	https://churchillcountynv.gov	us:county:32001	Churchill County, NV	1:17:34	
https://cityofstamford.granicus.com/MediaPlayer.php?view_id=2&clip_id=9691		us:place:0973000	Stamford, CT	1:14:50	
https://bocaraton.granicus.com/MediaPlayer.php?view_id=3&clip_id=546		us:place:1207300	Boca Raton, FL	0:00:45	
https://coralgables.granicus.com/MediaPlayer.php?view_id=2&clip_id=4044		us:place:1214250	Coral Gables, FL	0:29:57	
https://cityofdoral.granicus.com/MediaPlayer.php?view_id=2&clip_id=848		us:place:1217935	Doral, FL	0:12:47	
https://dunnellon.granicus.com/MediaPlayer.php?view_id=1&clip_id=561		us:place:1218675	Dunnellon, FL	0:46:41	
https://citynmb.granicus.com/MediaPlayer.php?view_id=1&clip_id=2042		us:place:1249475	North Miami Beach, FL	0:28:06	
https://pinecrest.granicus.com/MediaPlayer.php?view_id=2&clip_id=834		us:place:1256625	Pinecrest, FL	0:49:56	
https://pompano.granicus.com/MediaPlayer.php?view_id=2&clip_id=2651		us:place:1258050	Pompano Beach, FL	2:17:15	
https://puntagorda.granicus.com/MediaPlayer.php?view_id=1&clip_id=1371		us:place:1259200	Punta Gorda, FL	0:21:26	
https://mysanibel.granicus.com/MediaPlayer.php?view_id=1&clip_id=2696		us:place:1263700	Sanibel, FL	0:51:04	
https://townofsurfsidefl.granicus.com/MediaPlayer.php?view_id=1&clip_id=542		us:place:1270075	Surfside, FL	1:20:13	
https://brevardfl.granicus.com/MediaPlayer.php?view_id=1&clip_id=638		us:county:12009	Brevard County, FL	0:49:26	
https://hernandoschools.granicus.com/MediaPlayer.php?view_id=1&clip_id=472		us:county:12053	Hernando County, FL	1:22:38	
https://manateeschools.granicus.com/MediaPlayer.php?view_id=1&clip_id=346		us:sd:1201230	Manatee County School District, FL	1:00:20	
https://nassaufl.granicus.com/MediaPlayer.php?view_id=2&clip_id=2416		us:county:12089	Nassau County, FL	0:23:50	
https://mauicounty.granicus.com/MediaPlayer.php?view_id=1&clip_id=2490		us:county:15009	Maui County, HI	2:28:19	
https://johnson-county.granicus.com/MediaPlayer.php?view_id=1&clip_id=4246		us:county:19103	Johnson County, IA	1:02:46	
https://cityofmalden.granicus.com/MediaPlayer.php?view_id=2&clip_id=275		us:place:2537875	Malden, MA	1:11:42	
https://ravalli-mt.granicus.com/MediaPlayer.php?view_id=1&clip_id=2559		us:county:30081	Ravalli County, MT	0:14:22	
https://cityofstillwater.granicus.com/MediaPlayer.php?view_id=3&clip_id=1895		us:place:2762824	Stillwater (city), MN	1:12:44	
https://ashecounty.granicus.com/MediaPlayer.php?view_id=2&clip_id=678		us:county:37009	Ashe County, NC	0:48:49	
https://chathamnc.granicus.com/MediaPlayer.php?view_id=2&clip_id=576		us:county:37037	Chatham County, NC	8:27:42	
https://mecklenburg.granicus.com/MediaPlayer.php?view_id=2&clip_id=3281		us:county:37119	Mecklenburg County, NC	2:47:07	
https://chemungny.granicus.com/MediaPlayer.php?view_id=1&clip_id=878		us:county:36015	Chemung County, NY	1:03:18	
https://sullivancountyny.granicus.com/MediaPlayer.php?view_id=1&clip_id=2239		us:county:36105	Sullivan County, NY	0:49:51	
https://allegheny.granicus.com/MediaPlayer.php?view_id=2&clip_id=1052		us:county:42003	Allegheny County, PA	1:04:27	
https://lackawanna.granicus.com/MediaPlayer.php?view_id=2&clip_id=503		us:county:42069	Lackawanna County, PA	1:23:44	
https://ashland-va.granicus.com/MediaPlayer.php?view_id=1&clip_id=1790		us:place:5103368	Ashland, VA	0:34:18	
