queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://churchillconv.portal.civicclerk.com/event/3990/media,churchillconv.portal.civicclerk.com,civicclerk,2563.0,42:43,head+ffprobe,not_long,,,,,,,
https://churchillconv.portal.civicclerk.com/event/3900/media,churchillconv.portal.civicclerk.com,civicclerk,7736.5,2:08:57,head+ffprobe,substitute_found,https://churchillconv.portal.civicclerk.com/event/4243/media,Board of County Commissioners - Jail Inspection,2026-09-03,1298.5,21:38,1,duration source: ffprobe
https://churchillconv.portal.civicclerk.com/event/3850/media,churchillconv.portal.civicclerk.com,civicclerk,4654.3,1:17:34,head+ffprobe,not_long,,,,,,,
https://cityofmaricopa.granicus.com/MediaPlayer.php?view_id=2&clip_id=643,cityofmaricopa.granicus.com,granicus,4421.7,1:13:42,hls-master+variant,not_long,,,,,,,
https://danbury.granicus.com/MediaPlayer.php?view_id=2&clip_id=3779,danbury.granicus.com,granicus,3078.7,51:19,hls-master+variant,not_long,,,,,,,
https://cityofstamford.granicus.com/MediaPlayer.php?view_id=2&clip_id=9691,cityofstamford.granicus.com,granicus,4490.2,1:14:50,hls-master+variant,not_long,,,,,,,
https://bethanybeach.granicus.com/MediaPlayer.php?view_id=2&clip_id=1223,bethanybeach.granicus.com,granicus,3336.8,55:37,hls-master+variant,not_long,,,,,,,
https://bocaraton.granicus.com/MediaPlayer.php?view_id=3&clip_id=546,bocaraton.granicus.com,granicus,45.7,0:46,hls-master+variant,not_long,,,,,,,
https://coralgables.granicus.com/MediaPlayer.php?view_id=2&clip_id=4044,coralgables.granicus.com,granicus,1798.0,29:58,hls-master+variant,not_long,,,,,,,
https://deltona.granicus.com/MediaPlayer.php?view_id=1&clip_id=1714,deltona.granicus.com,granicus,4849.1,1:20:49,hls-master+variant,not_long,,,,,,,
https://cityofdoral.granicus.com/MediaPlayer.php?view_id=2&clip_id=848,cityofdoral.granicus.com,granicus,767.1,12:47,hls-master+variant,not_long,,,,,,,
https://dunedin.granicus.com/MediaPlayer.php?view_id=2&clip_id=1007,dunedin.granicus.com,granicus,9625.0,2:40:25,hls-master+variant,substitute_shortest,https://dunedin.granicus.com/MediaPlayer.php?view_id=2&clip_id=1007,CITY COMMISSION WORKSHOP,,9625.0,2:40:25,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://dunnellon.granicus.com/MediaPlayer.php?view_id=1&clip_id=561,dunnellon.granicus.com,granicus,2801.1,46:41,hls-master+variant,not_long,,,,,,,
https://city-lighthousepoint.granicus.com/MediaPlayer.php?view_id=1&clip_id=812,city-lighthousepoint.granicus.com,granicus,3070.2,51:10,hls-master+variant,not_long,,,,,,,
https://margatefl.granicus.com/MediaPlayer.php?view_id=1&clip_id=1092,margatefl.granicus.com,granicus,1424.4,23:44,hls-master+variant,not_long,,,,,,,
https://miramar.granicus.com/MediaPlayer.php?view_id=1&clip_id=1085,miramar.granicus.com,granicus,5709.2,1:35:09,hls-master+variant,substitute_shortest,https://miramar.granicus.com/MediaPlayer.php?view_id=1&clip_id=1085,CITY COMMISSION SPECIAL MEETING on 2026-08-13 6:00 PM,,5709.2,1:35:09,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://citynmb.granicus.com/MediaPlayer.php?view_id=1&clip_id=2042,citynmb.granicus.com,granicus,1686.0,28:06,hls-master+variant,not_long,,,,,,,
https://oaklandparkfl.granicus.com/MediaPlayer.php?view_id=2&clip_id=1414,oaklandparkfl.granicus.com,granicus,1216.0,20:16,head+ffprobe,not_long,,,,,,,
https://pinecrest.granicus.com/MediaPlayer.php?view_id=2&clip_id=834,pinecrest.granicus.com,granicus,2996.8,49:57,hls-master+variant,not_long,,,,,,,
https://pompano.granicus.com/MediaPlayer.php?view_id=2&clip_id=2651,pompano.granicus.com,granicus,8235.0,2:17:15,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://puntagorda.granicus.com/MediaPlayer.php?view_id=1&clip_id=1371,puntagorda.granicus.com,granicus,1286.7,21:27,hls-master+variant,not_long,,,,,,,
https://mysanibel.granicus.com/MediaPlayer.php?view_id=1&clip_id=2696,mysanibel.granicus.com,granicus,3064.1,51:04,hls-master+variant,not_long,,,,,,,
https://sunrisefl.granicus.com/MediaPlayer.php?view_id=2&clip_id=1228,sunrisefl.granicus.com,granicus,3828.1,1:03:48,hls-master+variant,not_long,,,,,,,
https://townofsurfsidefl.granicus.com/MediaPlayer.php?view_id=1&clip_id=542,townofsurfsidefl.granicus.com,granicus,4813.0,1:20:13,hls-master+variant,not_long,,,,,,,
https://brevardfl.granicus.com/MediaPlayer.php?view_id=1&clip_id=638,brevardfl.granicus.com,granicus,2966.8,49:27,hls-master+variant,not_long,,,,,,,
https://hernandoschools.granicus.com/MediaPlayer.php?view_id=1&clip_id=472,hernandoschools.granicus.com,granicus,4958.1,1:22:38,hls-master+variant,not_long,,,,,,,
https://manateeschools.granicus.com/MediaPlayer.php?view_id=1&clip_id=346,manateeschools.granicus.com,granicus,3620.0,1:00:20,hls-master+variant,not_long,,,,,,,
https://martin.granicus.com/MediaPlayer.php?view_id=2&clip_id=5762,martin.granicus.com,granicus,12145.3,3:22:25,hls-master+variant,substitute_shortest,https://martin.granicus.com/MediaPlayer.php?view_id=2&clip_id=5762,Board of County Commissioners on 2026-08-11 9:00 AM,,12145.3,3:22:25,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://nassaufl.granicus.com/MediaPlayer.php?view_id=2&clip_id=2416,nassaufl.granicus.com,granicus,1430.5,23:51,hls-master+variant,not_long,,,,,,,
https://mauicounty.granicus.com/MediaPlayer.php?view_id=1&clip_id=2490,mauicounty.granicus.com,granicus,8899.5,2:28:20,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://johnson-county.granicus.com/MediaPlayer.php?view_id=1&clip_id=4246,johnson-county.granicus.com,granicus,3766.3,1:02:46,head+ffprobe,not_long,,,,,,,
https://cityofmalden.granicus.com/MediaPlayer.php?view_id=2&clip_id=275,cityofmalden.granicus.com,granicus,4302.3,1:11:42,head+ffprobe,not_long,,,,,,,
https://ravalli-mt.granicus.com/MediaPlayer.php?view_id=1&clip_id=2559,ravalli-mt.granicus.com,granicus,862.3,14:22,hls-master+variant,not_long,,,,,,,
https://cityofstillwater.granicus.com/MediaPlayer.php?view_id=3&clip_id=1895,cityofstillwater.granicus.com,granicus,4364.0,1:12:44,hls-master+variant,not_long,,,,,,,
https://ashecounty.granicus.com/MediaPlayer.php?view_id=2&clip_id=678,ashecounty.granicus.com,granicus,2929.4,48:49,hls-master+variant,not_long,,,,,,,
https://chathamnc.granicus.com/MediaPlayer.php?view_id=2&clip_id=576,chathamnc.granicus.com,granicus,30462.2,8:27:42,hls-master+variant,no_short_meeting_found,,,,,,,"2 measured, none in 9-40 min or shorter than the queued meeting"
https://gaston.granicus.com/MediaPlayer.php?view_id=1&clip_id=584,gaston.granicus.com,granicus,4982.0,1:23:02,hls-master+variant,not_long,,,,,,,
https://mecklenburg.granicus.com/MediaPlayer.php?view_id=2&clip_id=3281,mecklenburg.granicus.com,granicus,10028.0,2:47:08,head+ffprobe,no_short_meeting_found,,,,,,,"0 measured, none in 9-40 min or shorter than the queued meeting"
https://onslow.granicus.com/MediaPlayer.php?view_id=3&clip_id=1116,onslow.granicus.com,granicus,4042.6,1:07:23,hls-master+variant,not_long,,,,,,,
https://chemungny.granicus.com/MediaPlayer.php?view_id=1&clip_id=878,chemungny.granicus.com,granicus,3798.7,1:03:19,hls-master+variant,not_long,,,,,,,
https://sullivancountyny.granicus.com/MediaPlayer.php?view_id=1&clip_id=2239,sullivancountyny.granicus.com,granicus,2991.9,49:52,hls-master+variant,not_long,,,,,,,
https://westchestercountyny.granicus.com/MediaPlayer.php?view_id=1&clip_id=8468,westchestercountyny.granicus.com,granicus,4540.9,1:15:41,hls-master+variant,not_long,,,,,,,
https://allegheny.granicus.com/MediaPlayer.php?view_id=2&clip_id=1052,allegheny.granicus.com,granicus,3867.7,1:04:28,hls-master+variant,not_long,,,,,,,
https://lackawanna.granicus.com/MediaPlayer.php?view_id=2&clip_id=503,lackawanna.granicus.com,granicus,5024.8,1:23:45,hls-master+variant,not_long,,,,,,,
https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2433,ivins.granicus.com,granicus,5642.1,1:34:02,hls-master+variant,substitute_found,https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,City Council and Planning Commission Joint Meeting,,2100.0,35:00,1,duration source: hls-master+variant
https://rivertoncity.granicus.com/MediaPlayer.php?view_id=1&clip_id=865,rivertoncity.granicus.com,granicus,10009.1,2:46:49,hls-master+variant,substitute_shortest,https://rivertoncity.granicus.com/MediaPlayer.php?view_id=1&clip_id=865,City Council,,10009.1,2:46:49,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://ashland-va.granicus.com/MediaPlayer.php?view_id=1&clip_id=1790,ashland-va.granicus.com,granicus,2058.1,34:18,hls-master+variant,not_long,,,,,,,
https://chesterfieldva.granicus.com/MediaPlayer.php?view_id=2&clip_id=1529,chesterfieldva.granicus.com,granicus,7696.0,2:08:16,hls-master+variant,substitute_shortest,https://chesterfieldva.granicus.com/MediaPlayer.php?view_id=2&clip_id=1529,"Board of Supervisors Afternoon Session (Audio and Presentations) - November 13, 2019",,7696.0,2:08:16,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://fallschurch-va.granicus.com/MediaPlayer.php?view_id=2&clip_id=3513,fallschurch-va.granicus.com,granicus,1976.8,32:57,hls-master+variant,not_long,,,,,,,
https://harrisonburg-va.granicus.com/MediaPlayer.php?view_id=2&clip_id=1359,harrisonburg-va.granicus.com,granicus,7515.4,2:05:15,hls-master+variant,substitute_shortest,https://harrisonburg-va.granicus.com/MediaPlayer.php?view_id=2&clip_id=1359,City Council on 2026-08-11 7:00 PM,,7515.4,2:05:15,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://leesburgva.granicus.com/MediaPlayer.php?view_id=2&clip_id=2981,leesburgva.granicus.com,granicus,3847.2,1:04:07,hls-master+variant,not_long,,,,,,,
https://richmondva.granicus.com/MediaPlayer.php?view_id=1&clip_id=5000,richmondva.granicus.com,granicus,306.1,5:06,hls-master+variant,not_long,,,,,,,
https://vienna-va.granicus.com/MediaPlayer.php?view_id=1&clip_id=1994,vienna-va.granicus.com,granicus,1483.6,24:44,hls-master+variant,not_long,,,,,,,
https://clallam.granicus.com/MediaPlayer.php?view_id=2&clip_id=2181,clallam.granicus.com,granicus,3616.2,1:00:16,hls-master+variant,not_long,,,,,,,
https://whatcom.granicus.com/MediaPlayer.php?view_id=1&clip_id=1569,whatcom.granicus.com,granicus,3569.5,59:29,hls-master+variant,not_long,,,,,,,
https://edmondswa.granicus.com/MediaPlayer.php?view_id=1&clip_id=248,edmondswa.granicus.com,granicus,932.0,15:32,hls-master+variant,not_long,,,,,,,
https://longview-wa.granicus.com/MediaPlayer.php?view_id=2&clip_id=207,longview-wa.granicus.com,granicus,1127.0,18:47,head+ffprobe,not_long,,,,,,,
https://marysville.granicus.com/MediaPlayer.php?view_id=2&clip_id=664,marysville.granicus.com,granicus,5332.1,1:28:52,hls-master+variant,not_long,,,,,,,
https://mukilteo-wa.granicus.com/MediaPlayer.php?view_id=2&clip_id=2022,mukilteo-wa.granicus.com,granicus,2245.7,37:26,hls-master+variant,not_long,,,,,,,
https://olympia.granicus.com/MediaPlayer.php?view_id=2&clip_id=3013,olympia.granicus.com,granicus,665.8,11:06,head+ffprobe,not_long,,,,,,,
https://cityofpt.granicus.com/MediaPlayer.php?view_id=2&clip_id=3908,cityofpt.granicus.com,granicus,,,,probe_failed,,,,,,,not probed
https://redmond.granicus.com/MediaPlayer.php?view_id=2&clip_id=3405,redmond.granicus.com,granicus,4297.1,1:11:37,hls-master+variant,not_long,,,,,,,
https://sequim-wa.granicus.com/MediaPlayer.php?view_id=1&clip_id=723,sequim-wa.granicus.com,granicus,4934.9,1:22:15,head+ffprobe,not_long,,,,,,,
https://snohomish.granicus.com/MediaPlayer.php?view_id=2&clip_id=9292,snohomish.granicus.com,granicus,192.0,3:12,head+ffprobe,not_long,,,,,,,
https://cityoftacoma.granicus.com/MediaPlayer.php?view_id=2&clip_id=7795,cityoftacoma.granicus.com,granicus,1512.9,25:13,hls-master+variant,not_long,,,,,,,
https://cityofracine.granicus.com/MediaPlayer.php?view_id=1&clip_id=794,cityofracine.granicus.com,granicus,1525.8,25:26,hls-master+variant,not_long,,,,,,,
https://sauk.granicus.com/MediaPlayer.php?view_id=2&clip_id=2950,sauk.granicus.com,granicus,8.9,0:09,head+ffprobe,not_long,,,,,,,
https://waukesha.granicus.com/MediaPlayer.php?view_id=1&clip_id=6854,waukesha.granicus.com,granicus,1686.0,28:06,hls-master+variant,not_long,,,,,,,
https://lincolnri.portal.civicclerk.com/event/5463/media,lincolnri.portal.civicclerk.com,civicclerk,3416.0,56:56,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103253.html,https://www.utah.gov/pmn/sitemap/notice/1103253.html,utah_pmn,3024.3,50:24,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103725.html,https://www.utah.gov/pmn/sitemap/notice/1103725.html,utah_pmn,1262.7,21:03,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103283.html,https://www.utah.gov/pmn/sitemap/notice/1103283.html,utah_pmn,8659.1,2:24:19,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Agriculture and Food', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1104203.html,https://www.utah.gov/pmn/sitemap/notice/1104203.html,utah_pmn,2307.2,38:27,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1092969.html,https://www.utah.gov/pmn/sitemap/notice/1092969.html,utah_pmn,6674.9,1:51:15,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Commerce', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1013043.html,https://www.utah.gov/pmn/sitemap/notice/1013043.html,utah_pmn,5411.9,1:30:12,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Cultural and Community Engagement', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1086431.html,https://www.utah.gov/pmn/sitemap/notice/1086431.html,utah_pmn,2012.2,33:32,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1098993.html,https://www.utah.gov/pmn/sitemap/notice/1098993.html,utah_pmn,4852.2,1:20:52,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1102583.html,https://www.utah.gov/pmn/sitemap/notice/1102583.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1102999.html,https://www.utah.gov/pmn/sitemap/notice/1102999.html,utah_pmn,6271.9,1:44:32,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Public Safety', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1104319.html,https://www.utah.gov/pmn/sitemap/notice/1104319.html,utah_pmn,999.1,16:39,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101513.html,https://www.utah.gov/pmn/sitemap/notice/1101513.html,utah_pmn,6884.1,1:54:44,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for ""Governor's Office > Office of Economic Development (GOED)"", none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1098651.html,https://www.utah.gov/pmn/sitemap/notice/1098651.html,utah_pmn,5411.9,1:30:12,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Lieutenant Governor', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100659.html,https://www.utah.gov/pmn/sitemap/notice/1100659.html,utah_pmn,10111.9,2:48:32,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'School and Institutional Trust Lands Administration', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100236.html,https://www.utah.gov/pmn/sitemap/notice/1100236.html,utah_pmn,3521.2,58:41,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103475.html,https://www.utah.gov/pmn/sitemap/notice/1103475.html,utah_pmn,17884.0,4:58:04,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Utah Board of Higher Education', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1101167.html,https://www.utah.gov/pmn/sitemap/notice/1101167.html,utah_pmn,5834.0,1:37:14,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Criminal Justice', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1104439.html,https://www.utah.gov/pmn/sitemap/notice/1104439.html,utah_pmn,1892.3,31:32,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1104835.html,https://www.utah.gov/pmn/sitemap/notice/1104835.html,utah_pmn,668.1,11:08,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/983371.html,https://www.utah.gov/pmn/sitemap/notice/983371.html,utah_pmn,44.0,0:44,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100163.html,https://www.utah.gov/pmn/sitemap/notice/1100163.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1102325.html,https://www.utah.gov/pmn/sitemap/notice/1102325.html,utah_pmn,5632.2,1:33:52,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Commerce > Division of Professional Licensing (DOPL)', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1098005.html,https://www.utah.gov/pmn/sitemap/notice/1098005.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1100997.html,https://www.utah.gov/pmn/sitemap/notice/1100997.html,utah_pmn,6189.7,1:43:10,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Department of Cultural and Community Engagement > Division of Arts and Museums', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1093765.html,https://www.utah.gov/pmn/sitemap/notice/1093765.html,utah_pmn,4820.2,1:20:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101033.html,https://www.utah.gov/pmn/sitemap/notice/1101033.html,utah_pmn,21486.8,5:58:07,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'State Board of Education > State Charter School Board', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100358.html,https://www.utah.gov/pmn/sitemap/notice/1100358.html,utah_pmn,7854.6,2:10:55,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Duchesne County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1102483.html,https://www.utah.gov/pmn/sitemap/notice/1102483.html,utah_pmn,6965.8,1:56:06,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Emery County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100372.html,https://www.utah.gov/pmn/sitemap/notice/1100372.html,utah_pmn,3060.2,51:00,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100143.html,https://www.utah.gov/pmn/sitemap/notice/1100143.html,utah_pmn,7678.0,2:07:58,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Grand County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1099845.html,https://www.utah.gov/pmn/sitemap/notice/1099845.html,utah_pmn,11396.8,3:09:57,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Iron County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1103825.html,https://www.utah.gov/pmn/sitemap/notice/1103825.html,utah_pmn,5375.6,1:29:36,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100679.html,https://www.utah.gov/pmn/sitemap/notice/1100679.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1041417.html,https://www.utah.gov/pmn/sitemap/notice/1041417.html,utah_pmn,4855.4,1:20:55,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101573.html,https://www.utah.gov/pmn/sitemap/notice/1101573.html,utah_pmn,10280.0,2:51:20,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'San Juan County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1105341.html,https://www.utah.gov/pmn/sitemap/notice/1105341.html,utah_pmn,7067.5,1:57:48,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Sanpete County', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100328.html,https://www.utah.gov/pmn/sitemap/notice/1100328.html,utah_pmn,1946.4,32:26,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1098879.html,https://www.utah.gov/pmn/sitemap/notice/1098879.html,utah_pmn,4776.9,1:19:37,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1099107.html,https://www.utah.gov/pmn/sitemap/notice/1099107.html,utah_pmn,5204.3,1:26:44,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100915.html,https://www.utah.gov/pmn/sitemap/notice/1100915.html,utah_pmn,259.2,4:19,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1102545.html,https://www.utah.gov/pmn/sitemap/notice/1102545.html,utah_pmn,4851.7,1:20:52,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101473.html,https://www.utah.gov/pmn/sitemap/notice/1101473.html,utah_pmn,2984.2,49:44,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100290.html,https://www.utah.gov/pmn/sitemap/notice/1100290.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1101451.html,https://www.utah.gov/pmn/sitemap/notice/1101451.html,utah_pmn,3812.2,1:03:32,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1097711.html,https://www.utah.gov/pmn/sitemap/notice/1097711.html,utah_pmn,2819.2,46:59,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103815.html,https://www.utah.gov/pmn/sitemap/notice/1103815.html,utah_pmn,587.1,9:47,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1105573.html,https://www.utah.gov/pmn/sitemap/notice/1105573.html,utah_pmn,4968.4,1:22:48,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1102185.html,https://www.utah.gov/pmn/sitemap/notice/1102185.html,utah_pmn,2922.1,48:42,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1105473.html,https://www.utah.gov/pmn/sitemap/notice/1105473.html,utah_pmn,1728.0,28:48,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101551.html,https://www.utah.gov/pmn/sitemap/notice/1101551.html,utah_pmn,2733.3,45:33,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1102777.html,https://www.utah.gov/pmn/sitemap/notice/1102777.html,utah_pmn,3293.0,54:53,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1103333.html,https://www.utah.gov/pmn/sitemap/notice/1103333.html,utah_pmn,9537.8,2:38:58,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Coalville', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100741.html,https://www.utah.gov/pmn/sitemap/notice/1100741.html,utah_pmn,1326.9,22:07,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1098323.html,https://www.utah.gov/pmn/sitemap/notice/1098323.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1101843.html,https://www.utah.gov/pmn/sitemap/notice/1101843.html,utah_pmn,6743.8,1:52:24,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Duchesne City', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100803.html,https://www.utah.gov/pmn/sitemap/notice/1100803.html,utah_pmn,2555.1,42:35,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100577.html,https://www.utah.gov/pmn/sitemap/notice/1100577.html,utah_pmn,3032.5,50:33,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1099999.html,https://www.utah.gov/pmn/sitemap/notice/1099999.html,utah_pmn,8422.1,2:20:22,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Fairfield', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1099701.html,https://www.utah.gov/pmn/sitemap/notice/1099701.html,utah_pmn,4756.9,1:19:17,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101089.html,https://www.utah.gov/pmn/sitemap/notice/1101089.html,utah_pmn,7347.2,2:02:27,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Ferron', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1100859.html,https://www.utah.gov/pmn/sitemap/notice/1100859.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1103073.html,https://www.utah.gov/pmn/sitemap/notice/1103073.html,utah_pmn,9227.9,2:33:48,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Fountain Green', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1102091.html,https://www.utah.gov/pmn/sitemap/notice/1102091.html,utah_pmn,923.2,15:23,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101091.html,https://www.utah.gov/pmn/sitemap/notice/1101091.html,utah_pmn,3901.0,1:05:01,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100993.html,https://www.utah.gov/pmn/sitemap/notice/1100993.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1100175.html,https://www.utah.gov/pmn/sitemap/notice/1100175.html,utah_pmn,14211.1,3:56:51,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Grantsville', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1097435.html,https://www.utah.gov/pmn/sitemap/notice/1097435.html,utah_pmn,3600.0,1:00:00,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100153.html,https://www.utah.gov/pmn/sitemap/notice/1100153.html,utah_pmn,3169.4,52:49,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1100059.html,https://www.utah.gov/pmn/sitemap/notice/1100059.html,utah_pmn,11570.1,3:12:50,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Harrisville', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1101013.html,https://www.utah.gov/pmn/sitemap/notice/1101013.html,utah_pmn,3655.1,1:00:55,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1101649.html,https://www.utah.gov/pmn/sitemap/notice/1101649.html,utah_pmn,4868.3,1:21:08,head+ffprobe,not_long,,,,,,,
