url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://www.youtube.com/watch?v=OzD4e4zUXEE,youtube,yt-dlp-metadata,735.00,2026-09-09,20663392,1,accept,,1.87,2026-09-11T01:45:58+00:00,bulk_ingest,0
https://reflect-vsctv.cablecast.tv/internetchannel/show/7442?site=1,cablecast,hls-master+variant,612.08,,,1,accept,,0.66,2026-09-11T01:46:02+00:00,,1
https://www.youtube.com/watch?v=UwWGwZbsCTg,youtube,yt-dlp-metadata,5707.00,2026-08-18,81970661,1,accept,,3.71,2026-09-11T01:46:11+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=GxkpYcP0LPE,youtube,yt-dlp-metadata,3336.00,2026-08-26,110435287,1,accept,,2.09,2026-09-11T01:46:20+00:00,bulk_ingest,0
https://youtu.be/5A5npIugY5A,youtube,yt-dlp-metadata,3911.00,2026-05-18,82430500,1,accept,,1.88,2026-09-11T01:46:27+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=JtRitJQDqrQ,youtube,yt-dlp-metadata,735.00,2024-05-21,35825494,1,accept,,1.90,2026-09-11T01:46:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ebTLuq9GDxE,youtube,yt-dlp-metadata,4052.00,2026-08-21,122541713,1,accept,,1.91,2026-09-11T01:46:39+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=WpReICmn0Ls,youtube,yt-dlp-metadata,5533.00,2026-03-17,81241882,1,accept,,1.98,2026-09-11T01:46:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vPf8jnd9zuM,youtube,yt-dlp-metadata,2580.00,2024-11-05,86032932,1,accept,,1.83,2026-09-11T01:46:56+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=2eM5gAROuUA,youtube,yt-dlp-metadata,1074.00,2022-08-31,55657231,1,accept,,1.93,2026-09-11T01:47:02+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SV9VsbQgUvE,youtube,yt-dlp-metadata,6485.00,2026-09-09,86987763,1,accept,,2.97,2026-09-11T01:47:11+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ydvNLlmRM7Q,youtube,yt-dlp-metadata,4806.00,2026-02-26,108618972,1,accept,,2.09,2026-09-11T01:47:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Q8e3oaMsefk,youtube,yt-dlp-metadata,1065.00,2026-07-14,39209008,1,accept,,1.72,2026-09-11T01:47:24+00:00,bulk_ingest,0
https://capeelizabethme.portal.civicclerk.com/event/10819/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://reflect-cetv.cablecast.tv/internetchannel/show/1713?channel=1,0.00,2026-09-11T01:47:32+00:00,,0
https://capeelizabethme.portal.civicclerk.com/event/9818/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://reflect-cetv.cablecast.tv/internetchannel/show/1708?channel=1,0.00,2026-09-11T01:47:32+00:00,,0
https://www.youtube.com/watch?v=nZN7jjP-p8g,youtube,yt-dlp-metadata,2812.00,2026-08-27,57280136,1,accept,,3.50,2026-09-11T01:47:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Hbw7RP4PF4E,youtube,yt-dlp-metadata,4883.00,2025-08-27,205218919,1,accept,,2.02,2026-09-11T01:47:54+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wGAJg84jao8,youtube,yt-dlp-metadata,4365.00,2026-04-02,122459697,1,accept,,2.02,2026-09-11T01:48:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=WUKAS-L8Ujg,youtube,yt-dlp-metadata,1890.00,2026-03-28,58067725,1,accept,,3.16,2026-09-11T01:48:22+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=xUWqMiT9AJI,youtube,yt-dlp-metadata,3594.00,2026-09-07,103342462,1,accept,,1.95,2026-09-11T01:48:29+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=MfM64NdfXec,youtube,yt-dlp-metadata,5424.00,2026-09-09,93319657,1,accept,,1.88,2026-09-11T01:48:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=4t3Yxbo6G3o,youtube,yt-dlp-metadata,4738.00,2026-09-09,69218179,1,accept,,1.85,2026-09-11T01:48:43+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=pJmqkVgeXqE,youtube,yt-dlp-metadata,1743.00,2026-09-09,46747337,1,accept,,3.25,2026-09-11T01:48:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=7wCeOTdyvdc,youtube,yt-dlp-metadata,5746.00,2026-09-11,282269538,1,accept,,2.01,2026-09-11T01:48:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jG3p4giYDAs,youtube,yt-dlp-metadata,9577.00,2026-06-26,234361012,1,accept,,2.24,2026-09-11T01:49:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=VMOL0JSMAms,youtube,yt-dlp-metadata,2964.00,2026-08-12,97787689,1,accept,,1.89,2026-09-11T01:49:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SkVipnWadwc,youtube,yt-dlp-metadata,910.00,2023-12-13,23882726,1,accept,,2.07,2026-09-11T01:49:28+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lWPKX_wmFcc,youtube,yt-dlp-metadata,6408.00,2026-08-18,127910941,1,accept,,1.90,2026-09-11T01:49:38+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=acuhmBWQJUs,youtube,yt-dlp-metadata,6331.00,2026-07-29,103980311,1,accept,,1.91,2026-09-11T01:49:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ekoJyObfmH4,youtube,yt-dlp-metadata,5999.00,2026-09-01,140694220,1,accept,,2.89,2026-09-11T01:49:53+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=iP9OQk5kWm0,youtube,yt-dlp-metadata,7136.00,2026-09-09,231209455,1,accept,,1.74,2026-09-11T01:50:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=imEHK3yhaWg,youtube,yt-dlp-metadata,3330.00,2026-09-09,93849085,1,accept,,1.84,2026-09-11T01:50:19+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5n6lCWoUBbE,youtube,yt-dlp-metadata,7203.00,2026-07-08,195126411,1,accept,,1.82,2026-09-11T01:50:24+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=RmtT6gppx-c,youtube,yt-dlp-metadata,2425.00,2026-07-20,77630792,1,accept,,2.22,2026-09-11T01:50:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=MAJqpps_sEU,youtube,yt-dlp-metadata,555.00,2026-08-26,17545855,1,accept,,1.74,2026-09-11T01:50:37+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=gYiVB4sP678,youtube,yt-dlp-metadata,4549.00,2026-09-05,146062401,1,accept,,2.12,2026-09-11T01:50:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FoIaPYatrpE,youtube,yt-dlp-metadata,6266.00,2025-02-13,290165446,1,accept,,1.66,2026-09-11T01:50:52+00:00,bulk_ingest,0
https://vimeo.com/1223738685,vimeo,vimeo-oembed,13051.00,2026-09-03,,1,accept,,0.14,2026-09-11T01:51:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Kwh3Liid_p4,youtube,yt-dlp-metadata,10259.00,2026-09-01,257368977,1,accept,,1.69,2026-09-11T01:51:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zUP-uDRsyGw,youtube,yt-dlp-metadata,1350.00,2026-09-02,46802392,1,accept,,1.71,2026-09-11T01:51:24+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NdouD9TH-gM,youtube,yt-dlp-metadata,1371.00,2026-09-02,43715019,1,accept,,1.98,2026-09-11T01:51:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=kkZHf8dKMzM,youtube,yt-dlp-metadata,5639.00,2025-10-17,204258279,1,accept,,2.03,2026-09-11T01:51:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Z_RLB0aZruw,youtube,yt-dlp-metadata,5514.00,2026-09-10,107983519,1,accept,,1.87,2026-09-11T01:51:47+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zO7cDkxRf8E,youtube,yt-dlp-metadata,1247.00,2023-02-17,48065609,1,accept,,1.73,2026-09-11T01:51:53+00:00,bulk_ingest,0
https://hillsboroughnj.portal.civicclerk.com/event/1318/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/ksAY8Z0MKnI,0.00,2026-09-11T01:52:45+00:00,,0
https://hillsboroughnj.portal.civicclerk.com/event/1416/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/L5grvvc5G5Y,0.00,2026-09-11T01:52:45+00:00,,0
https://hillsboroughnj.portal.civicclerk.com/event/1306/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/aEGBnEf8-jI,0.00,2026-09-11T01:52:45+00:00,,0
https://hillsboroughnj.portal.civicclerk.com/event/1305/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/2dHiYyvl8eI,0.00,2026-09-11T01:52:45+00:00,,0
https://hillsboroughnj.portal.civicclerk.com/event/1413/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/cQ-QEvAz9Kc,0.00,2026-09-11T01:52:45+00:00,,0
https://hillsboroughnj.portal.civicclerk.com/event/1411/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/kvg7eNBO9bA,0.00,2026-09-11T01:52:45+00:00,,0
https://www.youtube.com/watch?v=D7f2iRXu9pA,youtube,yt-dlp-metadata,4046.00,2026-08-11,92176326,1,accept,,1.89,2026-09-11T01:52:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=JIVmyzydQQc,youtube,yt-dlp-metadata,1183.00,2025-12-08,47554495,1,accept,,1.83,2026-09-11T01:53:01+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=7DHEHg9r3ek,youtube,yt-dlp-metadata,11465.00,2023-07-17,343489512,1,accept,,2.05,2026-09-11T01:53:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=n8ViNnCwyR8,youtube,yt-dlp-metadata,4527.00,2026-08-14,153401345,1,accept,,1.77,2026-09-11T01:53:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=droj7KGSz-4,youtube,yt-dlp-metadata,3087.00,2026-08-20,116355019,1,accept,,1.88,2026-09-11T01:53:30+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=GcqMHH7w5gM,youtube,yt-dlp-metadata,1346.00,2026-09-03,50268859,1,accept,,1.86,2026-09-11T01:53:39+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=VDx4bwC-wBc,youtube,yt-dlp-metadata,5202.00,2026-08-05,109452012,1,accept,,2.70,2026-09-11T01:53:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Qdp0YK9Bmt8,youtube,yt-dlp-metadata,2285.00,2026-08-25,65263147,1,accept,,3.03,2026-09-11T01:54:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3M3rTrscyAk,youtube,yt-dlp-metadata,3778.00,2026-03-23,33502283,1,accept,,1.53,2026-09-11T01:54:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=-VK_LI1qqe8,youtube,yt-dlp-metadata,8917.00,2026-08-27,247586563,1,accept,,2.05,2026-09-11T01:54:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vXxVbF4kpis,youtube,yt-dlp-metadata,4490.00,2026-09-01,128491431,1,accept,,2.18,2026-09-11T01:54:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=XHj_CqcdMOo,youtube,yt-dlp-metadata,3477.00,2026-06-26,77238670,1,accept,,1.90,2026-09-11T01:54:38+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=k8Yil4qz_Tg,youtube,yt-dlp-metadata,2426.00,2026-08-12,65132460,1,accept,,1.90,2026-09-11T01:54:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=VgJB_Zj047c,youtube,yt-dlp-metadata,4950.00,2026-09-09,139385808,1,accept,,3.07,2026-09-11T01:54:54+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nvZRpqGG2_w,youtube,yt-dlp-metadata,541.00,2026-07-28,19395982,1,accept,,1.91,2026-09-11T01:55:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=xCCFv58j2gs,youtube,yt-dlp-metadata,7840.00,2026-09-09,222020276,1,accept,,3.22,2026-09-11T01:55:21+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=foissDY_Dvc,youtube,yt-dlp-metadata,1504.00,2026-08-19,43258164,1,accept,,1.98,2026-09-11T01:55:28+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=l0-vtqQGC-0,youtube,yt-dlp-metadata,4143.00,2026-09-04,132895437,1,accept,,2.57,2026-09-11T01:55:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9b4SYZKk3Uc,youtube,yt-dlp-metadata,3610.00,2026-08-12,108206724,1,accept,,2.30,2026-09-11T01:55:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wufXM_NHCIA,youtube,yt-dlp-metadata,4908.00,2026-09-02,90101595,1,accept,,2.13,2026-09-11T01:55:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=smI3-bMYQEw,youtube,yt-dlp-metadata,2103.00,2026-09-08,48347166,1,accept,,3.38,2026-09-11T01:56:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=c5q0MDFU5Vs,youtube,yt-dlp-metadata,5702.00,2026-09-02,87580590,1,accept,,1.96,2026-09-11T01:56:19+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=yjjX4Sb0ZJQ,youtube,yt-dlp-metadata,7548.00,2026-09-09,243224960,1,accept,,1.82,2026-09-11T01:56:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lnH356Aj3lw,youtube,yt-dlp-metadata,1670.00,2019-02-19,61334437,1,accept,,1.93,2026-09-11T01:56:35+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=2rfdYf8kUus,youtube,yt-dlp-metadata,3024.00,2026-09-08,86980209,1,accept,,3.07,2026-09-11T01:56:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=e8NwWiUsrgc,youtube,yt-dlp-metadata,2464.00,2020-03-23,79270232,1,accept,,1.93,2026-09-11T01:56:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SPTiD-JcXiw,youtube,yt-dlp-metadata,5280.00,2025-07-08,201453650,1,accept,,1.88,2026-09-11T01:56:56+00:00,bulk_ingest,0
https://www.youtube.com/embed/Hkj9L-HKXJU,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] Hkj9L-HKXJU: This live stream recording is not available.,1.87,2026-09-11T01:57:05+00:00,,0
https://www.youtube.com/watch?v=-pNyufIO7xM,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] -pNyufIO7xM: This live event will begin in a few moments.,3.91,2026-09-10T14:34:31+00:00
https://www.youtube.com/watch?v=-pNyufIO7xM,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] -pNyufIO7xM: This live event will begin in a few moments.,1.57,2026-09-10T22:55:57+00:00,bulk_ingest
https://www.youtube.com/watch?v=r12NUvcC0Uw,youtube,yt-dlp-metadata,688.00,2026-09-09,23902888,1,accept,,1.86,2026-09-11T01:57:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Rr13U7shSj0,youtube,yt-dlp-metadata,7409.00,2024-08-29,278100917,1,accept,,1.91,2026-09-11T01:57:34+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=egCrex1uB6A,youtube,yt-dlp-metadata,6726.00,2026-09-04,211883178,1,accept,,2.54,2026-09-11T02:00:33+00:00,bulk_ingest,0
https://madisoncoil.portal.civicclerk.com/event/560/media,civicclerk,head+ffprobe,1394.99,2026-09-03,34287071,1,accept,,0.81,2026-09-11T02:00:50+00:00,,0
https://www.youtube.com/embed/AscWHEa0ay4?enablejsapi=1&autoplay=0&cc_load_policy=0&cc_lang_pref=&iv_load_policy=1&loop=0&rel=0&fs=1&playsinline=0&autohide=2&theme=dark&color=red&controls=1&disablekb=0&,youtube,yt-dlp-metadata,1921.00,2026-08-28,49213684,1,accept,,1.94,2026-09-11T02:00:56+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=-CaR4Z7oRFg,youtube,yt-dlp-metadata,378.00,2026-08-25,14591231,0,accept,,2.94,2026-09-11T02:01:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=TfaXeb9Xbe8,youtube,yt-dlp-metadata,4950.00,2026-09-09,165803917,1,accept,,3.47,2026-09-11T02:01:22+00:00,bulk_ingest,0
https://guadalupe.granicus.com/player/clip/1160?view_id=1&redirect=true,granicus,hls-master+variant,12304.03,,,1,accept,,3.90,2026-09-11T02:01:37+00:00,,0
https://www.youtube.com/watch?v=m6xsdWkl7pU,youtube,yt-dlp-metadata,223.00,2026-07-30,11565551,0,accept,,1.64,2026-09-11T02:01:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=MqHP5haO8kc,youtube,yt-dlp-metadata,4147.00,2025-11-27,167867884,1,accept,,1.92,2026-09-11T02:02:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=1eeyITPL75I,youtube,yt-dlp-metadata,11278.00,2026-06-09,350214218,1,accept,,2.13,2026-09-11T02:02:14+00:00,bulk_ingest,0
https://monroecomi.portal.civicclerk.com/event/599/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/k3KsDY91sO4,0.00,2026-09-11T02:02:23+00:00,bulk_ingest,0
https://monroecomi.portal.civicclerk.com/event/599/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/k3KsDY91sO4,0.00,2026-09-11T02:02:26+00:00,bulk_ingest,0
https://monroecomi.portal.civicclerk.com/event/599/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/k3KsDY91sO4,0.00,2026-09-11T02:02:39+00:00,bulk_ingest,0
https://monroecomi.portal.civicclerk.com/event/599/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/k3KsDY91sO4,0.00,2026-09-11T02:02:42+00:00,bulk_ingest,0
https://co.monroe.mi.us/AgendaCenter,youtube,yt-dlp-metadata,10710.00,2026-02-18,247329235,1,accept,,2.48,2026-09-11T02:02:46+00:00,bulk_ingest,0
https://www.cityofwarren.org/government/city-council/,vimeo,vimeo-oembed,6411.00,2026-08-25,,1,accept,,0.16,2026-09-11T02:03:11+00:00,bulk_ingest,0
https://youtu.be/2FvcBKFbrm4?si=kRydsKfxTJF8BBPN,youtube,yt-dlp-metadata,7159.00,2026-09-03,213533429,1,accept,,3.50,2026-09-11T02:03:22+00:00,bulk_ingest,0
https://youtu.be/ebBv2Hd5VLk,youtube,yt-dlp-metadata,4522.00,2026-08-27,49093187,1,accept,,2.05,2026-09-11T02:03:30+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=2GxoGgByB3I,youtube,yt-dlp-metadata,1260.00,2026-08-27,40103823,1,accept,,3.10,2026-09-11T02:03:40+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NAChcnWbz9Q,youtube,yt-dlp-metadata,4244.00,2026-02-25,136169540,1,accept,,1.84,2026-09-11T02:03:48+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=qzdE6voYIVg,youtube,yt-dlp-metadata,3569.00,2026-09-09,61292466,1,accept,,2.10,2026-09-11T02:04:01+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lOpI6uo0YSE,youtube,yt-dlp-metadata,1323.00,2023-08-11,56570963,1,accept,,3.36,2026-09-11T02:04:13+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=IfVlsGxOqhw,youtube,yt-dlp-metadata,1095.00,2026-05-07,21249134,1,accept,,2.29,2026-09-11T02:04:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=6bSxgjS0Nos,youtube,yt-dlp-metadata,5540.00,2026-07-22,111733388,1,accept,,1.71,2026-09-11T02:04:29+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=mSsCNen0O2c,youtube,yt-dlp-metadata,2994.00,2026-09-09,90096985,1,accept,,2.31,2026-09-11T02:04:37+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=HY4Sr4X7_9Y,youtube,yt-dlp-metadata,1178.00,2026-05-15,37541098,1,accept,,3.01,2026-09-11T02:04:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=PLamAmOKp9k,youtube,yt-dlp-metadata,4887.00,2026-09-09,130877972,1,accept,,1.91,2026-09-11T02:04:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=VHX5Aeh70zY,youtube,yt-dlp-metadata,2158.00,2026-08-26,74520084,1,accept,,3.33,2026-09-11T02:05:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ChznrUpI7pQ,youtube,yt-dlp-metadata,3293.00,2026-09-03,102820024,1,accept,,7.10,2026-09-11T02:05:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jFIWJI_xt54,youtube,yt-dlp-metadata,1955.00,2022-04-28,100729967,1,accept,,1.57,2026-09-11T02:05:53+00:00,bulk_ingest,0
https://www.youtube.com/embed/_Ij_eflJJT8?rel=0,youtube,yt-dlp-metadata,1528.00,2026-09-01,39000023,1,accept,,1.83,2026-09-11T02:06:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=mqK8V9zkn_c,youtube,yt-dlp-metadata,5694.00,2026-09-09,236074715,1,accept,,3.53,2026-09-11T02:06:18+00:00,bulk_ingest,0
https://www.youtube.com/embed/pH4QOP-vqr0?feature=oembed,youtube,yt-dlp-metadata,1414.00,2026-09-09,24886823,1,accept,,2.25,2026-09-11T02:06:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Xjun9K7WEak,youtube,yt-dlp-metadata,4946.00,2024-07-11,151926470,1,accept,,1.92,2026-09-11T02:06:37+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5APBji3iQwY,youtube,yt-dlp-metadata,7257.00,2026-09-09,237120026,1,accept,,1.81,2026-09-11T02:06:45+00:00,bulk_ingest,0
https://wisecountytx.new.swagit.com/videos/398832,swagit,hls-master+variant,2636.14,,,1,accept,,1.90,2026-09-11T02:06:51+00:00,,0
https://www.youtube.com/watch?v=GCavK1jfGuU,youtube,yt-dlp-metadata,6772.00,2026-04-08,99718152,1,accept,,1.77,2026-09-11T02:07:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=_KUopZ-jajE,youtube,yt-dlp-metadata,2237.00,2026-09-03,74750073,1,accept,,1.62,2026-09-11T02:07:13+00:00,bulk_ingest,0
https://youtu.be/zVs2OzysXVk,youtube,yt-dlp-metadata,4546.00,2026-08-18,85164557,1,accept,,1.94,2026-09-11T02:07:20+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=UNKQkJiffNg,youtube,yt-dlp-metadata,5780.00,2023-07-19,211805765,1,accept,,1.69,2026-09-11T02:07:27+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/720/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/WzqIpTCYPOU,0.00,2026-09-11T02:07:49+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/720/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/WzqIpTCYPOU,0.00,2026-09-11T02:07:52+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T02:08:00+00:00,,0
https://www.youtube.com/watch?v=txVfpxo7FqQ,youtube,yt-dlp-metadata,2860.00,2026-08-25,91029601,1,accept,,2.13,2026-09-11T02:08:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=P3ewYzEdQA0,youtube,yt-dlp-metadata,3618.00,2024-06-05,147714741,1,accept,,1.72,2026-09-11T02:08:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Emf0-SGduzs,youtube,yt-dlp-metadata,1305.00,2024-10-03,58890215,1,accept,,2.09,2026-09-11T02:08:44+00:00,bulk_ingest,0
https://winterhaven-fl.granicus.com/player/clip/616?view_id=1&redirect=true,granicus,hls-master+variant,4125.33,,,1,accept,,1.58,2026-09-11T02:08:58+00:00,,0
https://www.youtube.com/watch?v=wPfGkmjJyec,youtube,yt-dlp-metadata,11128.00,2026-07-09,241964950,1,accept,,1.67,2026-09-11T02:09:19+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=WYX-3BOJw3c,youtube,yt-dlp-metadata,4333.00,2026-09-03,137809766,1,accept,,1.90,2026-09-11T02:10:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wdjOWGKSD0o,youtube,yt-dlp-metadata,3177.00,2020-05-06,78159967,1,accept,,1.91,2026-09-11T02:10:22+00:00,bulk_ingest,0
https://www.youtube.com/embed/tMRNPU5m5y4?autoplay=1,youtube,yt-dlp-metadata,1950.00,2022-09-15,48805740,1,accept,,2.09,2026-09-11T02:10:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=s54kxOirdFo,youtube,yt-dlp-metadata,5671.00,2026-07-29,240738103,1,accept,,3.43,2026-09-11T02:11:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=19uWchEOe1w,youtube,yt-dlp-metadata,3651.00,2026-09-09,110867370,1,accept,,1.93,2026-09-11T02:12:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3ike8lKixCI,youtube,yt-dlp-metadata,9042.00,2026-02-20,255022776,1,accept,,2.33,2026-09-11T02:12:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=steJb4YdIQg,youtube,yt-dlp-metadata,1236.00,2026-01-20,27575274,1,accept,,1.90,2026-09-11T02:12:57+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=R6df4R7eYJc,youtube,yt-dlp-metadata,901.00,2026-09-08,25804626,1,accept,,1.96,2026-09-11T02:13:17+00:00,bulk_ingest,0
https://crookcoor.portal.civicclerk.com/event/1138/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/FHaiGhehAlE,0.00,2026-09-11T02:13:49+00:00,,0
https://crookcoor.portal.civicclerk.com/event/1138/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/FHaiGhehAlE,0.00,2026-09-11T02:13:57+00:00,,0
https://crookcoor.portal.civicclerk.com/event/3479/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/MYMis4ixQDA,0.00,2026-09-11T02:14:05+00:00,bulk_ingest,0
https://crookcoor.portal.civicclerk.com/event/3479/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/MYMis4ixQDA,0.00,2026-09-11T02:14:08+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T02:14:25+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T02:14:28+00:00,bulk_ingest,0
